# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.9 on 2026-07-14 at 14:17:34
#
# Requested input R.A. = 334.24962 degrees
# Requested input Dec. = -18.20795 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2461236.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 791 341 6 2 ZTF_g 2846277812215 1 2.603 140.454 33.7401 26.1808 5.81089e-05 0.0432747 -0.0528757 0.000162713 245 30. 0.114621 0.129298 18.3116 26.1808 1 2460600.7778125 341120122 1 10.1356018613291 164.937747810979 0.0683572029082897 0.940296758203271 32.0132679547274 270.826394730529 0.119001987189434 1.04820906475506 1.83840242740904 22.9400000095367 0.326999992132187 0.745000004768372 -0.351999998092651 2458279.972187 2458430.648079 0
 792 1333 15 2 ZTF_r 2848137325815 0 4.6486 380.37 14.4359 26.1344 3.1889e-05 0.0482963 0.114805 6.06433e-05 457 30. 0.17403 0.12876 18.6796 26.1344 2 2460602.6373264 1333120258 1 -46.2386690028841 92.8848495617208 -0.553751917799284 0.484156716270546 1.81340444966487 104.987645731569 0.0173888824751357 1.25588996471027 2.36511870257451 22.5400001049042 0.291999995708466 0.773999989032745 0.0579999983310699 2458443.641794 2459779.907917 56
 793 341 6 2 ZTF_i 2848273472215 0 3.3653 325.484 13.9952 25.7494 7.9505e-06 0.0413686 0.174332 3.97959e-05 597 30. 0.128408 0.120459 18.631 25.7494 2 2460602.7734722 341120322 1 -168.283530751557 94.7106688753023 -1.97650315859048 0.893452271966859 -116.116783985517 131.367465803639 -0.889861401308918 1.10668682759517 1.87582717972658 21.9330000019073 0.193000003695488 0.367000013589859 -0.231000006198883 2458342.856308 2458747.836042 0
 794 341 6 2 ZTF_g 2849262152215 0 2.9186 142.824 15.7048 26.2364 2.06786e-05 0.0377909 -0.0949202 5.10875e-05 440 30. 0.117098 0.115402 19.0859 26.2364 1 2460603.7621528 341120122 1 -25.7527743443759 76.9068115182766 -0.372489484688421 1.14427605662553 -14.6883323016763 120.887745999892 -0.122322233262859 1.04426227889983 1.83840242740904 22.9400000095367 0.326999992132187 0.745000004768372 -0.351999998092651 2458279.972187 2458430.648079 0
 795 341 6 2 ZTF_r 2853167992215 2097152 2.0424 299.933 9.41414 26.3346 5.9113e-06 0.0251313 0.115881 1.01658e-05 657 30. 0.096817 0.090782 20.0958 26.3346 1 2460607.6679977 341120222 1 121.85323833961 39.6252935700264 3.42073462542281 0.944654241424393 231.984184838878 73.4582856135526 3.17930931439909 1.03581447125008 1.01322463863312 22.6239999771118 0.352999985218048 1.31400001049042 -0.591000020503998 2458276.977755 2458443.640856 0
 796 341 6 2 ZTF_g 2853211252215 0 2.2539 152.869 8.20891 26.2852 1.03332e-05 0.032978 -0.0848496 1.8682e-05 638 30. 0.100462 0.094753 20.0576 26.2852 1 2460607.71125 341120122 1 61.9375041802506 37.6639010901954 1.8292927012556 0.96864866830635 20.9907721332142 67.1322535463618 0.314783804727181 1.04119679375694 1.83840242740904 22.9400000095367 0.326999992132187 0.745000004768372 -0.351999998092651 2458279.972187 2458430.648079 0
 797 341 6 2 ZTF_i 2854126702215 2097152 1.5541 342.764 9.15439 25.7995 2.2058e-06 0.0232933 0.19494 1.18403e-05 665 30. 0.098376 0.091893 19.7542 25.7995 2 2460608.6267014 341120322 1 76.0620686002357 32.1384463084445 2.63267988951157 0.94638568417489 53.785360821027 65.4968510291155 0.82672078840282 1.02965939823718 1.87582717972658 21.9330000019073 0.193000003695488 0.367000013589859 -0.231000006198883 2458342.856308 2458747.836042 0
 798 341 6 2 ZTF_g 2855232962215 0 2.3599 146.262 8.47498 26.2435 1.1873e-05 0.0350386 -0.092687 2.20502e-05 632 30. 0.101359 0.095496 19.9434 26.2435 1 2460609.732963 341120122 1 2.46904125621673 39.3730632303494 0.0697563814079241 1.05135552972732 -45.9721511167401 69.6654364002731 -0.664343447640176 1.04064404559979 1.83840242740904 22.9400000095367 0.326999992132187 0.745000004768372 -0.351999998092651 2458279.972187 2458430.648079 0
 799 341 6 2 ZTF_i 2861198642215 2097152 1.9321 340.995 9.89592 25.8076 1.6935e-06 0.0203312 0.189453 8.99315e-06 660 30. 0.095065 0.089541 19.5636 25.8076 2 2460615.6986458 341120322 1 -71.5860694368378 39.4204435640278 -2.02004856995924 1.00272419602966 26.7038152717924 79.4105882657123 0.338540081255855 1.03005475839984 1.87582717972658 21.9330000019073 0.193000003695488 0.367000013589859 -0.231000006198883 2458342.856308 2458747.836042 0
 800 341 6 2 ZTF_r 2861237742215 0 2.4099 280.989 11.2625 26.2844 6.1585e-06 0.0257538 0.101112 1.05132e-05 661 30. 0.094433 0.09087 19.6625 26.2844 1 2460615.7377431 341120222 1 3.29432485344056 53.2127396466546 0.0688661183771916 1.03502568317945 47.9012679148305 93.2658894917184 0.517058122460881 1.03837162159352 1.01322463863312 22.6239999771118 0.352999985218048 1.31400001049042 -0.591000020503998 2458276.977755 2458443.640856 0
 801 341 6 2 ZTF_r 2865131052215 0 2.8683 292.038 10.2332 26.3289 1.09515e-05 0.0339819 0.100295 1.8765e-05 652 30. 0.107282 0.099516 19.6749 26.3289 1 2460619.6310532 341120222 1 64.311508075051 58.3409400770826 1.22622473394838 0.950551602586476 57.7370975428745 90.0408167603504 0.645551232297575 1.05568471325306 1.01322463863312 22.6239999771118 0.352999985218048 1.31400001049042 -0.591000020503998 2458276.977755 2458443.640856 0
 802 341 6 2 ZTF_r 2866124252215 0 2.0266 208.199 13.7249 25.9567 9.2405e-06 0.0314724 0.0995655 1.58765e-05 653 30. 0.09851 0.090613 19.2721 25.9567 1 2460620.6242593 341120222 1 -85.7170871362638 55.1261536078126 -1.72967502438545 1.03889177216748 54.543393326759 105.214307003057 0.521894291594472 1.02988023864619 1.01322463863312 22.6239999771118 0.352999985218048 1.31400001049042 -0.591000020503998 2458276.977755 2458443.640856 0
 803 341 6 2 ZTF_g 2868106112215 0 3.3199 153.152 10.8552 26.2846 1.83605e-05 0.0383876 -0.0640443 4.02718e-05 492 30. 0.112962 0.107729 19.442 26.2846 1 2460622.6061111 341120122 1 -60.1785552575208 72.053425895889 -0.929056066245564 0.947024048204124 -164.154672160519 100.973699667024 -1.6366664177614 1.08697880245409 1.83840242740904 22.9400000095367 0.326999992132187 0.745000004768372 -0.351999998092651 2458279.972187 2458430.648079 0
 804 341 6 2 ZTF_r 2868147372215 0 3.7858 295.702 11.7414 26.3267 1.48747e-05 0.0394645 0.106721 2.5262e-05 639 30. 0.118633 0.110672 19.297 26.3267 1 2460622.6473727 341120222 1 -69.8041516030282 84.9185945619455 -0.914393765621239 0.897125185292923 -49.1310780039473 110.107150758711 -0.449216770211838 1.14263675434065 1.01322463863312 22.6239999771118 0.352999985218048 1.31400001049042 -0.591000020503998 2458276.977755 2458443.640856 0
 805 341 6 2 ZTF_g 2872106572215 0 2.8519 155.265 16.532 26.2976 2.25157e-05 0.0398067 -0.0716685 5.43756e-05 433 30. 0.103074 0.112259 19.1297 26.2976 1 2460626.6065741 341120122 1 27.2950235187222 88.080198087872 0.344714848773882 1.00414260602094 146.183773580874 135.705863357283 1.08446552024911 1.06217009481561 1.83840242740904 22.9400000095367 0.326999992132187 0.745000004768372 -0.351999998092651 2458279.972187 2458430.648079 0
 806 341 6 2 ZTF_r 2872154872215 0 2.5164 295.983 16.8303 26.3251 9.6735e-06 0.0321973 0.113657 1.66563e-05 658 30. 0.103613 0.105731 19.2686 26.3251 1 2460626.6548727 341120222 1 107.11669691604 87.3956576992167 1.3633963225417 1.037218717812 109.95292594903 146.408695517706 0.756057998058192 1.05169425834111 1.01322463863312 22.6239999771118 0.352999985218048 1.31400001049042 -0.591000020503998 2458276.977755 2458443.640856 0
 807 341 6 2 ZTF_g 2874087892215 0 2.2177 155.431 17.6372 26.2998 1.85233e-05 0.0392598 -0.0763105 4.14197e-05 505 30. 0.101605 0.098459 19.2653 26.2998 1 2460628.5878935 341120122 1 -32.8020280839216 84.9453232526076 -0.429552275341654 0.916723491195314 48.9077272779276 154.055952525263 0.319605460405509 1.04245541267213 1.83840242740904 22.9400000095367 0.326999992132187 0.745000004768372 -0.351999998092651 2458279.972187 2458430.648079 0
 808 341 6 2 ZTF_i 2874122902215 0 2.0732 348.624 12.3995 25.8237 2.1436e-06 0.0227621 0.18264 1.15164e-05 660 30. 0.099278 0.09011 19.2839 25.8237 2 2460628.6229051 341120322 1 23.1905313161916 55.9596400750943 0.460989026464931 0.967365138485758 192.164123898345 105.544393109623 1.83295724793274 1.04434119526601 1.87582717972658 21.9330000019073 0.193000003695488 0.367000013589859 -0.231000006198883 2458342.856308 2458747.836042 0
 809 341 6 2 ZTF_i 2877127012215 0 2.1336 337.691 11.0121 25.7984 2.493e-06 0.024435 0.185165 1.3392e-05 659 30. 0.10582 0.094297 19.327 25.7984 2 2460631.6270139 341120322 1 68.8928240873379 50.3946968704108 1.52070142112285 0.917826319024375 105.941784894447 92.8709883029122 1.14842439883584 1.03659650137323 1.87582717972658 21.9330000019073 0.193000003695488 0.367000013589859 -0.231000006198883 2458342.856308 2458747.836042 0
 810 341 6 2 ZTF_g 2878145312215 0 2.3411 145.049 14.5126 26.2553 1.57699e-05 0.0369631 -0.0805611 3.44809e-05 524 30. 0.093707 0.102125 19.3784 26.2553 1 2460632.6453125 341120122 1 110.96758264371 65.9452961186583 1.87183301787894 0.980217970555767 158.82573428098 117.057793364055 1.36595292072612 1.03880266356861 1.83840242740904 22.9400000095367 0.326999992132187 0.745000004768372 -0.351999998092651 2458279.972187 2458430.648079 0
 811 341 6 2 ZTF_g 2880147552215 0 2.6579 127.489 9.88134 26.0944 1.71726e-05 0.039048 -0.0806413 3.67216e-05 555 30. 0.101859 0.099463 19.5335 26.0944 1 2460634.6475579 341120122 1 -28.1389469074499 48.4745685312495 -0.645726617752137 1.13321668631348 -129.502070955752 79.5798568010657 -1.63828235052545 1.04606596353335 1.83840242740904 22.9400000095367 0.326999992132187 0.745000004768372 -0.351999998092651 2458279.972187 2458430.648079 0
 812 341 6 2 ZTF_r 2880190322215 0 2.967 242.791 14.7012 26.1343 1.60887e-05 0.0407652 0.0954677 2.74228e-05 642 30. 0.099427 0.102473 19.0659 26.1343 1 2460634.6903241 341120222 1 -22.7293296634405 83.0369711139319 -0.304487823210386 1.03838293260515 -24.6216246833333 124.211692611223 -0.199558127106134 1.07159522516107 1.01322463863312 22.6239999771118 0.352999985218048 1.31400001049042 -0.591000020503998 2458276.977755 2458443.640856 0
 813 341 6 2 ZTF_g 2881106372215 0 2.2269 150.4 8.65094 26.2877 1.11915e-05 0.0339583 -0.0969188 2.02411e-05 632 30. 0.099046 0.094823 20.0144 26.2877 1 2460635.6063773 341120122 1 20.4630493690189 40.5534065379628 0.561303579467841 1.07019073229677 0.932215289819016 73.1060546843394 0.01283742936865 1.04542648955671 1.83840242740904 22.9400000095367 0.326999992132187 0.745000004768372 -0.351999998092651 2458279.972187 2458430.648079 0
 814 341 6 2 ZTF_r 2881152592215 0 1.9548 288.609 11.0564 26.3131 5.3776e-06 0.0239281 0.103378 9.25596e-06 657 30. 0.093254 0.08846 19.9248 26.3131 1 2460635.6525926 341120222 1 76.2024895329443 44.3275963864776 1.91227249410145 1.01264450010945 151.725844352111 87.6224583313998 1.7432485866311 1.03232642786325 1.01322463863312 22.6239999771118 0.352999985218048 1.31400001049042 -0.591000020503998 2458276.977755 2458443.640856 0
 815 341 6 2 ZTF_g 2882085742215 0 2.8461 152.377 8.92082 26.2965 1.57099e-05 0.0385573 -0.0820207 3.16232e-05 572 30. 0.106805 0.103549 19.8014 26.2965 1 2460636.5857407 341120122 1 4.86446870610792 50.6331722709536 0.106869819843831 1.01894704888087 -24.9897508518116 76.6902081499237 -0.328047854719594 1.07412453826109 1.83840242740904 22.9400000095367 0.326999992132187 0.745000004768372 -0.351999998092651 2458279.972187 2458430.648079 0
 816 341 6 2 ZTF_r 2882188882215 0 2.0854 282.416 12.0247 26.2735 6.1746e-06 0.0257159 0.112849 1.05555e-05 657 30. 0.094505 0.09804 19.7097 26.2735 1 2460636.6888889 341120222 1 12.7961561040186 56.8961952205675 0.250179145901418 0.967342560569355 -46.2357504939851 104.530975721165 -0.445295287952687 1.04010110479971 1.01322463863312 22.6239999771118 0.352999985218048 1.31400001049042 -0.591000020503998 2458276.977755 2458443.640856 0
 817 341 6 2 ZTF_i 2886090912215 2097152 1.6807 332.762 8.76244 25.7682 1.7633e-06 0.0207246 0.193612 9.30935e-06 661 30. 0.0968 0.091675 19.7428 25.7682 2 2460640.5909144 341120322 1 -17.4120079863412 31.5995597944683 -0.612946579955559 0.999865265363555 30.052909332487 65.1518570613064 0.464381504543502 1.02778697605757 1.87582717972658 21.9330000019073 0.193000003695488 0.367000013589859 -0.231000006198883 2458342.856308 2458747.836042 0
 818 341 6 2 ZTF_g 2886107692215 0 2.5578 151.961 8.49269 26.2835 1.10907e-05 0.0332099 -0.0861927 2.09463e-05 600 30. 0.100841 0.104495 19.916 26.2835 1 2460640.6076968 341120122 1 -17.2625220040436 41.8526730961422 -0.458813137675012 1.05335877794096 -61.7092902269098 69.8305174774251 -0.889652663208607 1.04775313521617 1.83840242740904 22.9400000095367 0.326999992132187 0.745000004768372 -0.351999998092651 2458279.972187 2458430.648079 0
 819 341 6 2 ZTF_r 2886141192215 0 2.0761 286.216 11.2244 26.3052 4.8546e-06 0.0227518 0.102174 8.28602e-06 653 30. 0.093455 0.095274 19.8276 26.3052 1 2460640.6411921 341120222 1 36.4024596930653 41.8636958676944 0.967270547462848 1.18348742343617 90.2336520005789 78.1303712259285 1.16268973784475 1.03484192167461 1.01322463863312 22.6239999771118 0.352999985218048 1.31400001049042 -0.591000020503998 2458276.977755 2458443.640856 0
 820 341 6 2 ZTF_r 2890118902215 0 2.115 291.206 10.5891 26.3126 5.2264e-06 0.0235769 0.101319 8.93075e-06 656 30. 0.095239 0.093818 19.8703 26.3126 1 2460644.6189005 341120222 1 48.3671608896571 48.0790357264224 1.11905040218878 2.62282645748707 54.7093036667488 89.7958987212047 0.613366253459334 1.03382976453274 1.01322463863312 22.6239999771118 0.352999985218048 1.31400001049042 -0.591000020503998 2458276.977755 2458443.640856 0
 821 341 6 2 ZTF_g 2892099582215 0 2.3727 151.575 9.2968 26.2785 1.31555e-05 0.0365723 -0.106897 2.42127e-05 621 30. 0.100551 0.101342 19.8688 26.2785 1 2460646.5995833 341120122 1 -23.5775648077109 43.7047696253221 -0.600101777329495 1.07934178473377 -17.175310776273 76.7836881150916 -0.22519089544922 1.04107824012506 1.83840242740904 22.9400000095367 0.326999992132187 0.745000004768372 -0.351999998092651 2458279.972187 2458430.648079 0
 822 341 6 2 ZTF_r 2899085972215 0 2.1114 295.51 13.7696 26.337 6.2548e-06 0.0258569 0.108229 1.07528e-05 659 30. 0.095294 0.09255 19.6349 26.337 1 2460653.5859722 341120222 1 -47.0950416482017 60.7541383392504 -0.862291530884823 0.958685282491968 -121.407383464677 111.203759952051 -1.09910914190469 1.03907664343253 1.01322463863312 22.6239999771118 0.352999985218048 1.31400001049042 -0.591000020503998 2458276.977755 2458443.640856 0
 823 341 6 2 ZTF_i 2900093372215 0 3.5535 342.69 11.715 25.8114 7.0213e-06 0.0397949 0.188582 3.61119e-05 623 30. 0.120155 0.115723 18.841 25.8114 2 2460654.5933796 341120322 1 -54.4328729836453 78.3604096023469 -0.772715031800998 0.995152524715001 -104.804968017132 104.80092611554 -1.00677388471118 1.13308538623802 1.87582717972658 21.9330000019073 0.193000003695488 0.367000013589859 -0.231000006198883 2458342.856308 2458747.836042 0
 824 341 6 2 ZTF_g 2906106312215 0 2.5072 136.909 20.4661 26.1857 2.44292e-05 0.0380636 -0.0756563 6.43592e-05 389 30. 0.108145 0.110842 18.8797 26.1857 1 2460660.6063194 341120122 1 101.18867427285 97.4273591636817 1.15532927007351 1.04388363576958 302.11477599376 165.153615944225 1.8416159685837 1.04826440003609 1.83840242740904 22.9400000095367 0.326999992132187 0.745000004768372 -0.351999998092651 2458279.972187 2458430.648079 0
 825 341 6 2 ZTF_r 2906127972215 0 2.5807 274.803 20.7011 26.2689 1.63646e-05 0.0408865 0.104391 2.80699e-05 627 30. 0.105765 0.10666 18.9414 26.2689 1 2460660.6279745 341120222 1 41.3181030820793 101.684953938024 0.452000046681612 1.03648071248007 9.49396900915715 170.730996107331 0.0559822859034912 1.04414648883496 1.01322463863312 22.6239999771118 0.352999985218048 1.31400001049042 -0.591000020503998 2458276.977755 2458443.640856 0
 826 341 6 2 ZTF_i 2912088462215 0 2.1276 335.236 10.8613 25.7811 2.4637e-06 0.0243977 0.179208 1.32286e-05 656 30. 0.099158 0.101941 19.3139 25.7811 2 2460666.5884606 341120322 1 -52.9096372857923 45.0698728985571 -1.3058799444199 1.00825826790754 -78.9587203524257 85.0741225034204 -0.934367696518834 1.03378493766386 1.87582717972658 21.9330000019073 0.193000003695488 0.367000013589859 -0.231000006198883 2458342.856308 2458747.836042 0
 827 1333 15 2 ZTF_r 2930085865815 33554440 5.729 376.636 23.0523 26.1503 9.45767e-05 0.0523942 0.0960037 0.000208043 210 30. 0.184565 0.174917 17.9624 26.1503 2 2460684.5858681 1333120258 1 null null null null null null null null 2.36511870257451 22.5400001049042 0.291999995708466 0.773999989032745 0.0579999983310699 2458443.641794 2459779.907917 56
 828 341 6 2 ZTF_g 3077460872215 0 2.0687 121.567 5.19729 26.0293 1.86873e-05 0.0448625 -0.128332 3.27028e-05 655 30. 0.141505 0.106668 20.3698 26.0293 1 2460831.9608796 341120122 1 1.89341809796411 23.9992170943034 0.0877615430856359 0.954714117270844 27.8506646073119 44.8888465071649 0.624614856863214 1.03491184671761 1.83840242740904 22.9400000095367 0.326999992132187 0.745000004768372 -0.351999998092651 2458279.972187 2458430.648079 0
 829 341 6 2 ZTF_g 3081419752215 0 2.8031 120.783 14.3076 26.0222 2.16831e-05 0.0384066 -0.0480381 5.2765e-05 428 30. 0.117253 0.118807 19.022 26.0222 1 2460835.9197569 341120122 1 -67.1461155397723 76.4160387028139 -0.977442399169881 0.98430881901634 -16.1205895408301 121.182212075516 -0.133923637478831 1.05173872086224 1.83840242740904 22.9400000095367 0.326999992132187 0.745000004768372 -0.351999998092651 2458279.972187 2458430.648079 0
 830 341 6 2 ZTF_r 3084417032215 33554432 2.888 225.964 21.3566 26.1127 6.10154e-05 0.0727726 0.129218 0.000107856 535 30. 0.112821 0.118765 18.6635 26.1127 1 2460838.917037 341120222 1 -56.4463210700353 124.88927362526 -0.502765308497799 0.978784414631048 -247.901117534336 184.608163430649 -1.35189441889255 1.09513135040411 1.01322463863312 22.6239999771118 0.352999985218048 1.31400001049042 -0.591000020503998 2458276.977755 2458443.640856 0
 831 341 6 2 ZTF_g 3084440242215 33554432 2.9004 70.5972 23.2852 25.4099 0.000215581 0.0625069 -0.0638347 0.000652744 164 30. 0.124239 0.128141 17.8603 25.4099 1 2460838.9402431 341120122 1 -168.554696666813 138.827583872654 -1.35057869355869 0.985044310550305 -137.010227038878 206.339797700096 -0.668475012277245 1.08537827149626 1.83840242740904 22.9400000095367 0.326999992132187 0.745000004768372 -0.351999998092651 2458279.972187 2458430.648079 0
 832 341 6 2 ZTF_g 3086417282215 0 2.4322 137.71 18.732 26.1709 2.11387e-05 0.0385491 -0.0595736 5.25433e-05 438 30. 0.107815 0.106984 18.9991 26.1709 1 2460840.9172801 341120122 1 -79.6252498709712 91.6355212242884 -0.966588791596259 1.0148219120542 -63.0993935441621 157.953782599199 -0.402170625766463 1.04967277555802 1.83840242740904 22.9400000095367 0.326999992132187 0.745000004768372 -0.351999998092651 2458279.972187 2458430.648079 0
 833 341 6 2 ZTF_r 3090400482215 0 2.1688 261.735 14.7415 26.2051 7.9819e-06 0.0294033 0.104804 1.39625e-05 661 30. 0.107783 0.107468 19.3844 26.2051 1 2460844.9004861 341120222 1 92.7073864631321 68.1539534921148 1.51313642331149 0.914873364622268 149.091681972563 124.841919276461 1.20228705148499 1.03354461813314 1.01322463863312 22.6239999771118 0.352999985218048 1.31400001049042 -0.591000020503998 2458276.977755 2458443.640856 0
 834 341 6 2 ZTF_r 3092423422215 0 2.5516 277.555 8.26306 26.2605 5.578e-06 0.0246015 0.0937823 9.68996e-06 665 30. 0.106653 0.096782 19.9242 26.2605 1 2460846.9234259 341120222 1 50.8965912459508 41.7674749200399 1.35551796391644 1.06770712353351 106.828108642524 69.4805814425109 1.547879995644 1.04550195163578 1.01322463863312 22.6239999771118 0.352999985218048 1.31400001049042 -0.591000020503998 2458276.977755 2458443.640856 0
 835 341 6 2 ZTF_g 3092458862215 0 2.6622 147.484 7.40251 26.2423 1.17611e-05 0.0346988 -0.0955212 2.21922e-05 622 30. 0.108755 0.099844 19.993 26.2423 1 2460846.9588657 341120122 1 -13.9210842137989 39.3156275751657 -0.393878839166329 0.96599007688973 -27.9803280881327 63.9782170528652 -0.440286999313782 1.05156803421281 1.83840242740904 22.9400000095367 0.326999992132187 0.745000004768372 -0.351999998092651 2458279.972187 2458430.648079 0
 836 341 6 2 ZTF_g 3094434082215 0 2.9814 134.937 6.2297 26.1412 1.38594e-05 0.0371812 -0.104192 2.66296e-05 609 30. 0.126073 0.10855 19.9841 26.1412 1 2460848.9340856 341120122 1 -2.28318359340723 34.5844308083651 -0.073437012956147 0.975911146588513 -8.29936810668715 52.8528705780738 -0.158085355383806 1.05994176616839 1.83840242740904 22.9400000095367 0.326999992132187 0.745000004768372 -0.351999998092651 2458279.972187 2458430.648079 0
 837 341 6 2 ZTF_r 3096436352215 2097152 1.8742 262.187 6.18421 26.2001 7.5516e-06 0.0285556 0.10312 1.29971e-05 658 30. 0.116634 0.101369 20.4435 26.2001 1 2460850.9363542 341120222 1 -10.0301860382569 24.1421099778539 -0.462155967784811 0.992100065218972 8.90539064772128 47.4792241296276 0.188827200327185 1.02988955165413 1.01322463863312 22.6239999771118 0.352999985218048 1.31400001049042 -0.591000020503998 2458276.977755 2458443.640856 0
 838 341 6 2 ZTF_r 3096452092215 2097152 1.9993 264.878 6.11043 26.1968 7.7465e-06 0.0289097 0.1105 1.33798e-05 659 30. 0.112601 0.093809 20.4262 26.1968 1 2460850.9520949 341120222 1 -24.417796692394 24.7003111358189 -1.09966107028963 1.03515765814348 -71.5022542303133 46.058252094715 -1.5628866218892 1.03973567697659 1.01322463863312 22.6239999771118 0.352999985218048 1.31400001049042 -0.591000020503998 2458276.977755 2458443.640856 0
 839 341 6 2 ZTF_g 3098427632215 0 2.2584 106.15 5.6236 25.8624 1.94666e-05 0.0447781 -0.10451 3.63928e-05 630 30. 0.140081 0.103658 20.0357 25.8624 1 2460852.9276389 341120122 1 36.4949584342409 26.2279782534971 1.54782857314044 0.993831156862258 13.191293035152 46.6610271581411 0.284608761562303 1.04223839274155 1.83840242740904 22.9400000095367 0.326999992132187 0.745000004768372 -0.351999998092651 2458279.972187 2458430.648079 0
 840 341 6 2 ZTF_r 3098447812215 2097152 1.6607 240.362 6.87653 26.0867 6.4635e-06 0.0265421 0.10394 1.11869e-05 665 30. 0.110385 0.096758 20.3199 26.0867 1 2460852.9478125 341120222 1 -41.7662557542099 25.2195705686818 -1.84222493955009 1.0622139130342 43.2385518515062 51.2548264105867 0.849281307427492 1.03165572540406 1.01322463863312 22.6239999771118 0.352999985218048 1.31400001049042 -0.591000020503998 2458276.977755 2458443.640856 0
 841 341 6 2 ZTF_r 3101368592215 33554432 4.4538 269.22 7.65557 26.2717 0.000200416 0.145471 0.0794808 0.000352042 641 30. 0.199869 0.175694 19.5646 26.2717 1 2460855.8685995 341120222 1 -44.8590413566487 63.2935831373629 -0.78839726157866 0.910240197460956 27.9838200927404 76.8387101441019 0.366641926683539 1.22135681147248 1.01322463863312 22.6239999771118 0.352999985218048 1.31400001049042 -0.591000020503998 2458276.977755 2458443.640856 0
 842 341 6 2 ZTF_g 3101461922215 0 2.5707 151.542 5.87422 26.2666 1.55837e-05 0.0404841 -0.108763 2.74812e-05 645 30. 0.142798 0.107258 20.2905 26.2666 1 2460855.9619213 341120122 1 21.4389506335799 30.8931109853582 0.771963347484894 0.927704332083625 18.5061081066294 50.9652789390228 0.365557654099479 1.0497643593403 1.83840242740904 22.9400000095367 0.326999992132187 0.745000004768372 -0.351999998092651 2458279.972187 2458430.648079 0
