# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.9 on 2026-07-14 at 08:30:15
#
# Requested input R.A. = 326.82833 degrees
# Requested input Dec. = -13.4747 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2461235.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 374 391 4 2 ZTF_r 1298398401415 0 1.539 262.861 5.24987 26.054 3.4393e-06 0.0230501 0.091867 6.33684e-06 947 30. 0.068903 0.066408 20.5914 26.054 1 2459052.8984028 391120214 1 -29.3364638442466 18.9032568114728 -1.72633839753273 0.964594179092956 -42.8116188921641 36.6110646179611 -1.17723857687058 1.03870846278535 0.357699842998363 21.8169998168945 0.149000003933907 1.06200003623962 -0.239999994635582 2458276.959977 2458443.623727 0
 375 340 14 1 ZTF_g 1298439785315 0 1.9485 135.911 5.23842 26.2797 7.1282e-06 0.0327893 -0.0687283 1.28056e-05 921 30. 0.08282 0.066288 20.6826 26.2797 1 2459052.9397801 340120153 1 -20.8063308520888 24.9559179468783 -0.927420629739585 0.850906698324298 -50.3384496096403 45.5582206685782 -1.11236745466075 1.06922026234459 4.03845441897536 22.7639998912811 0.356000006198883 1.18799996376038 -0.583000004291534 2458279.959363 2458369.792720 0
 376 391 4 2 ZTF_g 1298455971415 0 1.9763 116.295 4.50065 26.1196 4.2545e-06 0.0255492 -0.0723348 7.89438e-06 944 30. 0.063949 0.060282 20.6216 26.1196 1 2459052.9559722 391120114 1 -8.76690288926013 19.1261249710806 -0.509887080366195 0.896992786413098 -5.92737136981773 36.0790142305393 -0.165395110822434 1.03868311014667 null null null null null 2458279.959815 2458429.690440 57
 377 340 14 1 ZTF_r 1301355175315 0 1.918 292.714 6.67396 26.2044 3.6303e-06 0.0233178 0.0830602 6.49204e-06 920 30. 0.069975 0.054438 20.3649 26.2044 1 2459055.8551736 340120253 1 -8.61017502246167 29.7156964375016 -0.322315259945972 0.940033294332728 17.5587792126585 58.5579325635525 0.301872655454728 1.03487724723579 0.550782539817965 21.9989999771118 0.168999999761581 0.906000018119812 -0.226999998092651 2458276.959525 2458443.641319 0
 378 391 4 2 ZTF_r 1301370381415 0 1.9535 257.1 5.61994 26.0239 3.2326e-06 0.0223374 0.102273 5.95987e-06 948 30. 0.068164 0.058828 20.3974 26.0239 1 2459055.8703819 391120214 1 -52.5735934529609 23.4743901986616 -2.49131213973084 0.977866406335837 -53.0054446048903 43.4377396344637 -1.22848103453407 1.04635333961999 0.357699842998363 21.8169998168945 0.149000003933907 1.06200003623962 -0.239999994635582 2458276.959977 2458443.623727 0
 379 340 14 1 ZTF_g 1301376875315 0 2.0306 132.788 5.68678 26.257 7.4159e-06 0.0333527 -0.0724647 1.33437e-05 917 30. 0.0839 0.06342 20.5541 26.257 1 2459055.876875 340120153 1 13.8273565935826 25.4888759857808 0.603452762596565 0.925526985061768 -2.00757233245201 45.9772666487528 -0.0439585385328989 1.06601302135619 4.03845441897536 22.7639998912811 0.356000006198883 1.18799996376038 -0.583000004291534 2458279.959363 2458369.792720 0
 380 391 4 2 ZTF_g 1301377801415 0 2.1268 114.475 4.82618 26.1198 5.3206e-06 0.0286826 -0.0869939 9.81077e-06 950 30. 0.066019 0.060457 20.515 26.1198 1 2459055.8778009 391120114 1 -17.1396206624221 21.3900713645385 -0.891340773536448 1.0090656902281 11.9814049399606 39.8699605639259 0.302536050223587 1.03451182811264 null null null null null 2458279.959815 2458429.690440 57
 381 391 4 2 ZTF_r 1307361521415 0 1.56 253.714 10.2521 26.0165 4.1917e-06 0.0255482 0.0926288 7.71138e-06 954 30. 0.066377 0.063081 19.856 26.0165 1 2459061.8615278 391120214 1 -62.8692302668487 38.6398102506356 -1.80991408249108 1.06618755301676 -51.824196085381 77.0935282408592 -0.676752461824219 1.032995506068 0.357699842998363 21.8169998168945 0.149000003933907 1.06200003623962 -0.239999994635582 2458276.959977 2458443.623727 0
 382 340 14 1 ZTF_r 1307403845315 0 1.6857 288.184 9.95773 26.1833 3.52e-06 0.0229934 0.0974163 6.24798e-06 917 30. 0.060659 0.060834 20.0162 26.1833 1 2459061.9038426 340120253 1 -29.0688609015948 39.1104400510765 -0.826780285565312 1.03876111537164 -81.7600225819241 76.6135872011316 -1.07436140304958 1.04048821390384 0.550782539817965 21.9989999771118 0.168999999761581 0.906000018119812 -0.226999998092651 2458276.959525 2458443.641319 0
 383 391 4 2 ZTF_r 1309355901415 0 2.3625 256.263 15.1699 26.0599 9.4453e-06 0.0377763 0.0965587 1.73397e-05 931 30. 0.06856 0.072722 19.155 26.0599 1 2459063.8559028 391120214 1 -48.1697037685493 75.2043940269156 -0.712501134853348 1.02521299350801 -156.028151769569 128.21051596954 -1.22516479370633 1.05218430951554 0.357699842998363 21.8169998168945 0.149000003933907 1.06200003623962 -0.239999994635582 2458276.959977 2458443.623727 0
 384 391 4 2 ZTF_g 1309434031415 0 2.5423 113.975 17.3021 26.1109 2.22581e-05 0.0432734 -0.0569359 5.6642e-05 578 30. 0.072344 0.07551 18.9907 26.1109 1 2459063.9340394 391120114 1 2.94937573662087 83.6725577020669 0.03921045298177 1.03604966101151 -116.268597564346 138.842198708565 -0.843055456822179 1.05199174584206 null null null null null 2458279.959815 2458429.690440 57
 385 340 14 1 ZTF_g 1315313275315 0 2.4197 137.389 11.697 26.2922 8.1908e-06 0.0330186 -0.0422165 1.69009e-05 839 30. 0.066143 0.065508 19.7166 26.2922 1 2459069.8132755 340120153 1 -38.204304010815 55.0317677179209 -0.772242377164178 0.934488848233319 -20.7006437790543 97.4999792492446 -0.213744289654065 1.05680016310779 4.03845441897536 22.7639998912811 0.356000006198883 1.18799996376038 -0.583000004291534 2458279.959363 2458369.792720 0
 386 391 4 2 ZTF_g 1315335011415 0 1.7186 119.976 10.1781 26.1284 8.2966e-06 0.0341549 -0.0327398 1.68352e-05 879 30. 0.062317 0.061489 19.9068 26.1284 1 2459069.8350116 391120114 1 -44.3668264215498 40.96059749887 -1.20488856440247 1.00123000494146 -13.9958961170297 78.4190472807565 -0.179677766706152 1.04539099156802 null null null null null 2458279.959815 2458429.690440 57
 387 340 14 1 ZTF_r 1315400235315 0 2.6636 298.577 10.9094 26.2019 7.2712e-06 0.0330368 0.109065 1.31088e-05 922 30. 0.072872 0.079928 19.6741 26.2019 1 2459069.9002315 340120253 1 37.237974328467 61.7021040276886 0.671337451619213 1.04369841549145 -32.5053376492187 94.918054518134 -0.344763313308596 1.14031051743866 0.550782539817965 21.9989999771118 0.168999999761581 0.906000018119812 -0.226999998092651 2458276.959525 2458443.641319 0
 388 391 4 2 ZTF_r 1315400691415 0 1.8348 258.683 8.99038 26.0339 3.9247e-06 0.0246754 0.103964 7.18925e-06 952 30. 0.06565 0.061026 19.8983 26.0339 1 2459069.9006944 391120214 1 -44.0752584976511 41.7046555700501 -1.17561503154558 1.04599172969789 37.512194754909 76.0057837623324 0.496867997084714 1.05276258318479 0.357699842998363 21.8169998168945 0.149000003933907 1.06200003623962 -0.239999994635582 2458276.959977 2458443.623727 0
 389 391 4 2 ZTF_g 1318355251415 0 1.8682 112.179 7.19094 26.0766 5.3805e-06 0.0287488 -0.0534784 1.01067e-05 937 30. 0.059973 0.06232 20.1721 26.0766 1 2459072.8552546 391120114 1 -21.2825991515217 29.46419130965 -0.803498260230866 0.965808779493592 -39.0240260879636 56.7731491827803 -0.691997109803198 1.03665329523077 null null null null null 2458279.959815 2458429.690440 57
 390 340 14 1 ZTF_g 1322292695315 0 1.901 113.617 6.23927 26.0706 7.4209e-06 0.0330192 -0.0557697 1.36688e-05 906 30. 0.068787 0.065121 20.3276 26.0706 1 2459076.7926968 340120153 1 16.3317386358595 28.5694181397569 0.635895610026044 0.914993349449267 -49.7392283891544 52.835022120321 -0.947746834288503 1.06075890114887 4.03845441897536 22.7639998912811 0.356000006198883 1.18799996376038 -0.583000004291534 2458279.959363 2458369.792720 0
 391 340 14 1 ZTF_r 1322334105315 0 1.7713 233.022 7.96595 25.9407 5.2445e-06 0.0280551 0.0913543 9.38024e-06 921 30. 0.06428 0.065391 19.9878 25.9407 1 2459076.8341088 340120253 1 0.0095071282462027 30.3244670004119 0.000348747398976356 0.981628841887124 -21.3243745784432 57.5670199673331 -0.37292177848197 1.0467960487279 0.550782539817965 21.9989999771118 0.168999999761581 0.906000018119812 -0.226999998092651 2458276.959525 2458443.641319 0
 392 391 4 2 ZTF_r 1322336551415 0 1.902 184.022 6.93559 25.6609 9.9317e-06 0.0391777 0.0909543 1.83219e-05 945 30. 0.068082 0.065043 19.791 25.6609 1 2459076.8365509 391120214 1 -48.5197340277119 27.0348203950175 -1.99640994176701 1.14848131558154 -47.8437125837656 50.7483193696394 -0.949114046316903 1.03896505428356 0.357699842998363 21.8169998168945 0.149000003933907 1.06200003623962 -0.239999994635582 2458276.959977 2458443.623727 0
 393 391 4 2 ZTF_g 1325323041415 0 2.1513 99.4792 5.27844 25.9727 6.1419e-06 0.0305536 -0.0731987 1.15564e-05 936 30. 0.06361 0.066637 20.2825 25.9727 1 2459079.823044 391120114 1 7.40480023257795 23.0531577961498 0.357303873758553 0.927584625204227 44.0241869262027 43.9048338137695 1.00947181684078 1.03303882783604 null null null null null 2458279.959815 2458429.690440 57
 394 391 4 2 ZTF_r 1325356591415 0 1.5961 227.957 6.52585 25.9003 3.866e-06 0.0243149 0.0926931 7.13587e-06 948 30. 0.062356 0.066169 20.213 25.9003 1 2459079.8565972 391120214 1 8.1511723923833 25.6419714445127 0.353609127920844 1.03592527767466 20.5123972816367 50.4818306020402 0.409068950377422 1.03503129442458 0.357699842998363 21.8169998168945 0.149000003933907 1.06200003623962 -0.239999994635582 2458276.959977 2458443.623727 0
 395 391 4 2 ZTF_r 1328269291415 0 2.0254 200.05 6.3793 25.7457 3.9446e-06 0.024656 0.109385 7.33286e-06 945 30. 0.068448 0.063382 19.9111 25.7457 1 2459082.769294 391120214 1 -27.9142895918146 29.1263358612496 -1.06609406999692 0.996517949856085 27.0700029672345 53.2713059206954 0.511575988680648 1.0441916833095 0.357699842998363 21.8169998168945 0.149000003933907 1.06200003623962 -0.239999994635582 2458276.959977 2458443.623727 0
 396 391 4 2 ZTF_g 1328295081415 0 1.9631 54.634 5.29571 25.2898 1.65903e-05 0.0481739 -0.0359866 3.41108e-05 873 30. 0.068432 0.06535 19.6588 25.2898 1 2459082.795081 391120114 1 -11.5108191525611 22.4368215692172 -0.570689257569284 0.99628009818842 21.0899938632764 42.9186182258289 0.494704560935254 1.03571204287888 null null null null null 2458279.959815 2458429.690440 57
 397 391 4 2 ZTF_g 1334353201415 0 2.359 81.2673 5.7018 25.7419 1.03407e-05 0.0377925 -0.0565584 2.08177e-05 855 30. 0.068815 0.063868 19.8832 25.7419 1 2459088.853206 391120114 1 -15.8756821381515 27.5599298274627 -0.64078020722785 1.06832392996026 -32.4843284083605 48.4447564617999 -0.675059895387462 1.0422957617653 null null null null null 2458279.959815 2458429.690440 57
 398 391 4 2 ZTF_r 1334356231415 0 2.4316 203.959 7.18254 25.7726 6.5063e-06 0.0310233 0.110556 1.1994e-05 908 30. 0.070685 0.067057 19.6583 25.7726 1 2459088.8562384 391120214 1 -17.9242969575884 38.1856386020293 -0.522151913067069 0.979290747371627 -37.9536036936692 62.5721074312921 -0.610643063926834 1.05709709572292 0.357699842998363 21.8169998168945 0.149000003933907 1.06200003623962 -0.239999994635582 2458276.959977 2458443.623727 0
 399 340 14 1 ZTF_g 1341293435315 0 2.2747 123.789 24.9597 26.1978 2.54471e-05 0.0425194 -0.0379421 6.3905e-05 494 30. 0.074649 0.072836 18.777 26.1978 1 2459095.7934375 340120153 1 -202.548329848276 112.711597268112 -1.99900952387747 1.08439009715539 -221.903507476847 193.307437251304 -1.15566190077043 1.0705491078143 4.03845441897536 22.7639998912811 0.356000006198883 1.18799996376038 -0.583000004291534 2458279.959363 2458369.792720 0
 400 391 4 2 ZTF_g 1341293901415 0 2.4245 106.977 21.4276 26.0252 2.62635e-05 0.0415473 -0.041963 6.44248e-05 460 30. 0.094914 0.078798 18.7133 26.0252 1 2459095.7939005 391120114 1 259.336894226269 110.21462017704 2.61745906439961 1.07242805784949 278.072147531626 185.786222475306 1.50681237668911 1.05074830500146 null null null null null 2458279.959815 2458429.690440 57
 401 391 4 2 ZTF_r 1341376041415 0 2.2763 229.19 22.2073 25.9081 1.59148e-05 0.0421652 0.117453 2.9336e-05 711 30. 0.082099 0.077507 18.6323 25.9081 1 2459095.8760417 391120214 1 31.4488242435888 115.238932981745 0.303570793678776 0.931654457609642 260.795702278633 199.494503798335 1.31608726726499 1.0557288478282 0.357699842998363 21.8169998168945 0.149000003933907 1.06200003623962 -0.239999994635582 2458276.959977 2458443.623727 0
 402 391 4 2 ZTF_r 1343292261415 0 2.1721 242.745 11.5569 25.9859 9.2388e-06 0.0377697 0.104144 1.68538e-05 947 30. 0.076416 0.07979 19.4284 25.9859 3 2459097.7922685 391120214 1 76.19168003379 58.1173759402298 1.45833182611134 1.0290029596158 29.0347883226478 101.316707329158 0.288504631299862 1.04786341633774 0.357699842998363 21.8169998168945 0.149000003933907 1.06200003623962 -0.239999994635582 2458276.959977 2458443.623727 0
 403 391 4 2 ZTF_g 1345357481415 0 2.2869 92.6866 10.1649 25.8901 1.26713e-05 0.0390357 -0.0469593 2.86314e-05 753 30. 0.088148 0.076218 19.4295 25.8901 1 2459099.8574884 391120114 1 -25.9711284324929 49.4901725548447 -0.583749676588569 0.979175836583678 -44.4889461228568 87.2461612380004 -0.513358766725358 1.04552813498823 null null null null null 2458279.959815 2458429.690440 57
 404 340 14 1 ZTF_g 1345357965315 0 3.0938 107.937 12.2221 26.0613 2.1611e-05 0.043424 -0.039512 5.28656e-05 584 30. 0.088184 0.096483 19.1596 26.0613 1 2459099.857963 340120153 1 19.8047751888167 80.1199445889016 0.274969217500864 0.893545808095759 70.1413293213908 115.606125600197 0.610813093539265 1.10483365650145 4.03845441897536 22.7639998912811 0.356000006198883 1.18799996376038 -0.583000004291534 2458279.959363 2458369.792720 0
 405 391 4 2 ZTF_g 1352274011415 0 2.3273 42.0467 4.95232 25.0029 1.82738e-05 0.0463281 -0.0440359 4.17468e-05 749 30. 0.074446 0.0722 19.3277 25.0029 3 2459106.7740162 391120114 1 -18.0999898307504 23.5897876809316 -0.853510955311666 1.02034961576252 -13.5054716206567 42.2895263048404 -0.321508253628788 1.03573240062972 null null null null null 2458279.959815 2458429.690440 57
 406 391 4 2 ZTF_r 1353273071415 0 1.6552 155.169 7.20276 25.4778 5.2436e-06 0.0280857 0.103339 9.63338e-06 922 30. 0.064395 0.063412 19.7262 25.4778 3 2459107.7730787 391120214 1 -30.7213787364799 28.9460865741915 -1.18060779620575 0.931461169081266 20.6705226865053 56.1939950678011 0.370319636839621 1.04216776370138 0.357699842998363 21.8169998168945 0.149000003933907 1.06200003623962 -0.239999994635582 2458276.959977 2458443.623727 0
 407 391 4 2 ZTF_g 1354290171415 0 1.9248 48.1881 4.9817 25.1543 1.24178e-05 0.0405966 -0.0135096 2.60975e-05 830 30. 0.076858 0.073518 19.6151 25.1543 1 2459108.7901736 391120114 1 -9.10846164651658 21.6554030326017 -0.467879012027186 1.06963423389563 15.7013729576182 41.3564560868706 0.382216565526346 1.04073335155563 null null null null null 2458279.959815 2458429.690440 57
 408 391 4 2 ZTF_g 1354291111415 0 1.8488 46.9646 5.01523 25.1184 1.13579e-05 0.0386167 -0.0194054 2.41844e-05 818 30. 0.077505 0.07346 19.5987 25.1184 3 2459108.7911111 391120114 1 18.4171377062974 23.1125800717054 0.886397469812983 0.962677412257254 -17.6812990531672 44.3134993153484 -0.401692123046055 1.04130417200891 null null null null null 2458279.959815 2458429.690440 57
 409 340 14 1 ZTF_g 1354291575315 0 1.8645 53.9486 5.88807 25.2533 1.35286e-05 0.0409655 -0.0168849 2.85697e-05 777 30. 0.071743 0.070796 19.6029 25.2533 1 2459108.7915741 340120153 1 -10.0685963356513 24.7713204281716 -0.452141711240654 0.888548365251279 -24.0845425774234 45.9544496872686 -0.52762580168818 1.0722560085422 4.03845441897536 22.7639998912811 0.356000006198883 1.18799996376038 -0.583000004291534 2458279.959363 2458369.792720 0
 410 340 14 1 ZTF_r 1357253585315 0 1.7829 246.274 7.73807 26.027 3.6937e-06 0.0234238 0.0898856 6.55722e-06 919 30. 0.061597 0.067987 20.1072 26.027 1 2459111.753588 340120253 1 -47.7496250367358 26.6776271257498 -1.99102892124108 1.03731373610374 -76.9537415909695 53.0502347596353 -1.46035224573705 1.03540103141754 0.550782539817965 21.9989999771118 0.168999999761581 0.906000018119812 -0.226999998092651 2458276.959525 2458443.641319 0
 411 391 4 2 ZTF_r 1357254051415 0 1.7995 213.615 6.33163 25.8407 3.8606e-06 0.0242613 0.0989618 7.09387e-06 942 30. 0.067546 0.071572 20.0966 25.8407 1 2459111.7540509 391120214 1 -27.9802736908807 27.7083867644408 -1.12329937771156 1.01602724397866 -28.543646215735 52.8592999638814 -0.543629774417921 1.03820835958723 0.357699842998363 21.8169998168945 0.149000003933907 1.06200003623962 -0.239999994635582 2458276.959977 2458443.623727 0
 412 340 14 1 ZTF_g 1357317075315 0 2.1191 100.51 6.92976 25.9562 8.2939e-06 0.0343561 -0.0507983 1.56976e-05 886 30. 0.068424 0.071935 20.0062 25.9562 1 2459111.8170718 340120153 1 -9.89063835038441 30.8910327852933 -0.356161273023299 0.997249166286088 3.98087518332059 55.5428851349907 0.0721548150943062 1.06241117339284 4.03845441897536 22.7639998912811 0.356000006198883 1.18799996376038 -0.583000004291534 2458279.959363 2458369.792720 0
 413 391 4 2 ZTF_g 1357317531415 0 2.3372 87.0187 5.70522 25.8211 8.1164e-06 0.0342904 -0.0596562 1.59452e-05 901 30. 0.074491 0.075578 19.9649 25.8211 1 2459111.8175347 391120114 1 -4.6137645762255 27.8531946831226 -0.184261760667686 1.02068473397326 -29.7883937892877 49.6202248392926 -0.604370907879961 1.03794675365506 null null null null null 2458279.959815 2458429.690440 57
 414 391 4 2 ZTF_g 1360208841415 0 1.924 96.6091 5.24121 25.9393 5.4085e-06 0.0290282 -0.0693082 9.95332e-06 948 30. 0.064821 0.063825 20.3338 25.9393 1 2459114.7088426 391120114 1 458.856763882703 24.1672350905709 21.1205377819716 1.12390004172022 458.168958566073 42.3757888948651 10.8848652707588 1.03311767650891 null null null null null 2458279.959815 2458429.690440 57
 415 391 4 2 ZTF_g 1360231461415 0 2.0681 97.7531 5.10913 25.9552 5.8694e-06 0.0300139 -0.0725559 1.08412e-05 943 30. 0.066009 0.069892 20.3177 25.9552 3 2459114.7314699 391120114 1 621.177230002222 27.5712129352437 25.061926760499 1.04864016030545 581.783499452672 46.9334772064417 12.4794044604468 1.03382111865017 null null null null null 2458279.959815 2458429.690440 57
 416 340 14 1 ZTF_g 1360231935315 0 1.8565 114.471 6.06677 26.0975 6.5533e-06 0.0313957 -0.0603805 1.18692e-05 922 30. 0.077096 0.071095 20.4067 26.0975 1 2459114.7319329 340120153 1 567.992765050525 27.1737346893316 23.2513553783839 1.00814407707864 564.021859039919 46.3786810700306 12.2431377005764 1.05701135451942 4.03845441897536 22.7639998912811 0.356000006198883 1.18799996376038 -0.583000004291534 2458279.959363 2458369.792720 0
 417 340 14 1 ZTF_r 1360272955315 0 1.8946 251.623 7.61769 26.0414 3.8631e-06 0.0242073 0.100299 6.90173e-06 930 30. 0.06839 0.078054 20.1187 26.0414 1 2459114.7729514 340120253 1 561.469591804638 31.2094937862825 20.0121761608846 1.10838829416093 520.485461676912 54.311130110355 9.64794803832456 1.04903331034159 0.550782539817965 21.9989999771118 0.168999999761581 0.906000018119812 -0.226999998092651 2458276.959525 2458443.641319 0
 418 391 4 2 ZTF_r 1360273421415 0 1.6967 222.71 6.16161 25.876 4.1199e-06 0.0251945 0.0978189 7.49397e-06 949 30. 0.073543 0.071295 20.2059 25.876 1 2459114.7734259 391120214 1 470.956564584526 31.4442729162197 16.660732783015 0.962090825780974 448.795939610985 57.187901356786 7.90059777271553 1.0368987305418 0.357699842998363 21.8169998168945 0.149000003933907 1.06200003623962 -0.239999994635582 2458276.959977 2458443.623727 0
 419 391 4 2 ZTF_r 1360293131415 0 1.7127 222.113 6.35559 25.8732 3.4943e-06 0.0231757 0.0970817 6.40928e-06 946 30. 0.068967 0.063619 20.167 25.8732 3 2459114.7931366 391120214 1 715.508292448257 32.3657183202093 24.5914548317403 1.04838901663881 707.507448286821 57.2740243190295 12.4362232290486 1.03575059261146 0.357699842998363 21.8169998168945 0.149000003933907 1.06200003623962 -0.239999994635582 2458276.959977 2458443.623727 0
 420 391 4 2 ZTF_g 1370166041415 0 1.7745 106.796 18.0219 26.0382 1.61829e-05 0.0402394 -0.0512841 3.86488e-05 652 30. 0.065971 0.065215 19.1584 26.0382 3 2459124.6660417 391120114 1 998.556184874632 80.9346352744078 13.7243850193148 0.993618537225512 1046.26904607603 157.756153944602 6.67685983691154 1.03883435917178 null null null null null 2458279.959815 2458429.690440 57
 421 340 14 1 ZTF_g 1370166505315 0 2.0723 123.956 21.096 26.2116 2.02806e-05 0.0425185 -0.0497329 5.01022e-05 593 30. 0.072086 0.071152 19.0442 26.2116 1 2459124.6665046 340120153 1 873.258575282464 92.819086656125 10.4655093372962 1.12383592952304 795.564807005656 165.97096986536 4.82568115618844 1.06104976157626 4.03845441897536 22.7639998912811 0.356000006198883 1.18799996376038 -0.583000004291534 2458279.959363 2458369.792720 0
 422 391 4 2 ZTF_g 1370166961415 0 1.92 105.77 18.0404 26.0412 1.73843e-05 0.0416407 -0.0448538 4.08931e-05 636 30. 0.070841 0.065822 19.0853 26.0412 1 2459124.6669676 391120114 1 809.224238364032 84.6578303207007 10.6330180179729 0.968737684915987 745.57493290734 159.516890960432 4.70543538341179 1.04039572136402 null null null null null 2458279.959815 2458429.690440 57
 423 391 4 2 ZTF_r 1370248201415 0 1.6857 242.028 16.1525 25.9792 7.9447e-06 0.034431 0.102089 1.45581e-05 925 30. 0.072507 0.070642 19.262 25.9792 3 2459124.748206 391120214 1 681.908700398911 74.8981896801258 10.127673966393 1.02177094070434 816.115725265748 140.951626700311 5.82903745678263 1.04286672671967 0.357699842998363 21.8169998168945 0.149000003933907 1.06200003623962 -0.239999994635582 2458276.959977 2458443.623727 0
 424 391 4 2 ZTF_g 1371222751415 0 1.8125 110.471 13.9375 26.0812 1.14025e-05 0.038032 -0.0483644 2.53772e-05 796 30. 0.063742 0.065838 19.4611 26.0812 3 2459125.7227546 391120114 1 597.55640393451 61.8329622810338 10.7501284377933 1.0465365071067 545.418024565097 120.398057650953 4.56063375983185 1.03718034111244 null null null null null 2458279.959815 2458429.690440 57
 425 340 14 1 ZTF_r 1374232035315 0 1.9015 260.703 11.3548 26.0984 4.6145e-06 0.0262243 0.094035 8.25787e-06 917 30. 0.063848 0.066767 19.706 26.0984 1 2459128.732037 340120253 1 1032.65087135811 46.1748286835706 24.8772874373449 1.16939363603986 1090.14402225258 83.3914020211696 13.1606637898375 1.04431762871047 0.550782539817965 21.9989999771118 0.168999999761581 0.906000018119812 -0.226999998092651 2458276.959525 2458443.641319 0
 426 391 4 2 ZTF_r 1374263041415 0 1.6753 220.84 9.87753 25.8783 5.683e-06 0.0293511 0.0970956 1.04086e-05 937 30. 0.067566 0.068517 19.6999 25.8783 3 2459128.763044 391120214 1 604.455032326989 45.273518916906 14.8516445669622 1.06526474154663 692.334444285322 85.4198728986232 8.15966276873513 1.0378076739255 0.357699842998363 21.8169998168945 0.149000003933907 1.06200003623962 -0.239999994635582 2458276.959977 2458443.623727 0
