ra,dec,mjd,mag_auto,filter,fwhm,class_star,objectid,measid,exposure
256.63340076919525,-26.922272040211467,58258.3856173018,21.849073,r,0.845987,0.557273,142957_94692,c4d.748674.6.27600,c4d_180520_091517_ooi_r_v1
256.63313555519574,-26.932292009996505,58258.3856173018,22.11081,r,1.172052,0.593529,142957_93977,c4d.748674.6.27618,c4d_180520_091517_ooi_r_v1
256.63262520041104,-26.929550068385932,58258.3856173018,19.78115,r,1.318463,0.948541,142957_94181,c4d.748674.6.27637,c4d_180520_091517_ooi_r_v1
256.6326946640092,-26.92217718204385,58258.3856173018,21.55033,r,1.027689,0.720711,142957_94698,c4d.748674.6.27641,c4d_180520_091517_ooi_r_v1
256.6325349445381,-26.92423854416204,58258.3856173018,21.030039,r,0.969962,0.894989,142957_94564,c4d.748674.6.27645,c4d_180520_091517_ooi_r_v1
256.63219175803397,-26.92466972988488,58258.3856173018,19.674978,r,0.874657,0.977421,142957_94536,c4d.748674.6.27646,c4d_180520_091517_ooi_r_v1
256.63237851718605,-26.92278120611057,58258.3856173018,21.822456,r,0.942645,0.574706,142957_94660,c4d.748674.6.27681,c4d_180520_091517_ooi_r_v1
256.63194463492107,-26.931306435528448,58258.3856173018,21.278595,r,1.74154,0.719324,142957_94047,c4d.748674.6.27693,c4d_180520_091517_ooi_r_v1
256.6319971907665,-26.93037291912943,58258.3856173018,20.196255,r,0.918244,0.968818,142957_94124,c4d.748674.6.27694,c4d_180520_091517_ooi_r_v1
256.63072056871107,-26.932860666944062,58258.3856173018,19.911583,r,1.12089,0.982223,142957_93934,c4d.748674.6.27763,c4d_180520_091517_ooi_r_v1
256.630816182201,-26.929584088822626,58258.3856173018,20.36251,r,0.84446,0.964752,142957_94180,c4d.748674.6.27774,c4d_180520_091517_ooi_r_v1
256.6303069098507,-26.931897141995897,58258.3856173018,21.646748,r,2.243482,0.583367,142957_94002,c4d.748674.6.27815,c4d_180520_091517_ooi_r_v1
256.6302237893076,-26.923792980089342,58258.3856173018,20.507286,r,0.884522,0.953451,142957_94590,c4d.748674.6.27840,c4d_180520_091517_ooi_r_v1
256.62982535062775,-26.92419463633215,58258.3856173018,21.866745,r,1.140723,0.812286,142957_94568,c4d.748674.6.27841,c4d_180520_091517_ooi_r_v1
256.63028917434906,-26.92298603112221,58258.3856173018,21.214582,r,2.047686,0.105823,142957_94640,c4d.748674.6.27842,c4d_180520_091517_ooi_r_v1
256.63025005902966,-26.92177066492784,58258.3856173018,21.463825,r,0.866683,0.910112,142957_94727,c4d.748674.6.27844,c4d_180520_091517_ooi_r_v1
256.62991364823125,-26.928793577935192,58258.3856173018,20.332806,r,0.934485,0.978115,142957_94244,c4d.748674.6.27854,c4d_180520_091517_ooi_r_v1
256.6297272525731,-26.92930356149792,58258.3856173018,20.894308,r,0.963517,0.973024,142957_94203,c4d.748674.6.27855,c4d_180520_091517_ooi_r_v1
256.62978442961213,-26.928011656926067,58258.3856173018,21.13535,r,1.036965,0.958044,142957_94299,c4d.748674.6.27875,c4d_180520_091517_ooi_r_v1
256.6293057069461,-26.92792434654399,58258.3856173018,20.97779,r,1.082109,0.955362,142957_94303,c4d.748674.6.27876,c4d_180520_091517_ooi_r_v1
256.6294502382705,-26.92519279077228,58258.3856173018,19.929033,r,1.381824,0.88724,142957_94504,c4d.748674.6.27910,c4d_180520_091517_ooi_r_v1
256.6288558106782,-26.930965582264555,58258.3856173018,17.384525,r,2.209663,0.681825,142957_94074,c4d.748674.6.27915,c4d_180520_091517_ooi_r_v1
256.62847442892587,-26.933494270363372,58258.3856173018,20.636656,r,0.91694,0.975708,142957_93890,c4d.748674.6.27926,c4d_180520_091517_ooi_r_v1
256.6289712455176,-26.92210904298888,58258.3856173018,20.439259,r,0.930622,0.966049,142957_94706,c4d.748674.6.27943,c4d_180520_091517_ooi_r_v1
256.6286931057887,-26.932315502273273,58258.3856173018,21.714607,r,0.97438,0.863092,142957_93972,c4d.748674.6.27956,c4d_180520_091517_ooi_r_v1
256.62841541348,-26.923422007164557,58258.3856173018,18.443687,r,1.931827,0.978109,142957_94612,c4d.748674.6.27957,c4d_180520_091517_ooi_r_v1
256.6280861696768,-26.926720595048295,58258.3856173018,19.490004,r,1.295621,0.958534,142957_94392,c4d.748674.6.27963,c4d_180520_091517_ooi_r_v1
256.62848169105246,-26.929525332775818,58258.3856173018,20.797838,r,0.857564,0.950763,142957_94184,c4d.748674.6.27969,c4d_180520_091517_ooi_r_v1
256.635434806885,-26.927313427119927,58250.37568704272,18.198708,z,0.80663,0.983253,142957_94356,c4d.745449.11.16556,c4d_180512_090059_ooi_z_v1
256.63565390150774,-26.925371135172455,58250.37568704272,20.881392,z,0.842284,0.719877,142957_96764,c4d.745449.11.16574,c4d_180512_090059_ooi_z_v1
256.6353048687006,-26.92962123069587,58250.37568704272,20.023956,z,4.027129,0.837211,142957_94179,c4d.745449.11.16670,c4d_180512_090059_ooi_z_v1
256.63534680213115,-26.930917593756547,58250.37568704272,17.668804,z,0.813929,0.982958,142957_94080,c4d.745449.11.16671,c4d_180512_090059_ooi_z_v1
256.63508671942253,-26.930383961113048,58250.37568704272,20.16839,z,0.76835,0.943475,142957_96625,c4d.745449.11.16672,c4d_180512_090059_ooi_z_v1
256.6353604070432,-26.922400865646303,58250.37568704272,20.846771,z,0.935445,0.901298,142957_94686,c4d.745449.11.16693,c4d_180512_090059_ooi_z_v1
256.6348707241901,-26.92438053543077,58250.37568704272,20.438715,z,0.930265,0.757507,142957_94553,c4d.745449.11.16741,c4d_180512_090059_ooi_z_v1
256.63442927808893,-26.92826387415174,58250.37568704272,18.944078,z,0.875969,0.980545,142957_94280,c4d.745449.11.16745,c4d_180512_090059_ooi_z_v1
256.6336552569921,-26.928496718209498,58250.37568704272,20.022003,z,0.829038,0.971105,142957_94262,c4d.745449.11.16746,c4d_180512_090059_ooi_z_v1
256.633163721984,-26.92805051702478,58250.37568704272,19.867369,z,0.83744,0.967867,142957_94296,c4d.745449.11.16747,c4d_180512_090059_ooi_z_v1
256.6344498031744,-26.926707088198594,58250.37568704272,19.468637,z,1.135582,0.721575,142957_94393,c4d.745449.11.16758,c4d_180512_090059_ooi_z_v1
256.634346249718,-26.926079416683354,58250.37568704272,20.04587,z,0.770494,0.95522,142957_94443,c4d.745449.11.16759,c4d_180512_090059_ooi_z_v1
256.63408623763854,-26.93183945473869,58250.37568704272,20.434563,z,1.768625,0.132892,142957_94011,c4d.745449.11.16791,c4d_180512_090059_ooi_z_v1
256.63410023567616,-26.929529377802734,58250.37568704272,20.741116,z,0.789497,0.929785,142957_94186,c4d.745449.11.16792,c4d_180512_090059_ooi_z_v1
256.6338034798232,-26.932730543478666,58250.37568704272,21.0518,z,0.808828,0.802188,142957_93946,c4d.745449.11.16820,c4d_180512_090059_ooi_z_v1
256.63341098266454,-26.93068567033237,58250.37568704272,18.865946,z,2.954352,0.19737,142957_94104,c4d.745449.11.16824,c4d_180512_090059_ooi_z_v1
256.63257410384995,-26.927328641873785,58250.37568704272,19.280191,z,0.822019,0.971726,142957_94355,c4d.745449.11.16835,c4d_180512_090059_ooi_z_v1
256.6307442907853,-26.925182535926403,58250.37568704272,18.859234,z,4.857613,0.913372,142957_94503,c4d.745449.11.16836,c4d_180512_090059_ooi_z_v1
256.6334274123944,-26.92539212426741,58250.37568704272,20.064276,z,0.880564,0.962461,142957_94490,c4d.745449.11.16837,c4d_180512_090059_ooi_z_v1
256.6314821104539,-26.925849083876425,58250.37568704272,18.554731,z,0.788354,0.981349,142957_94456,c4d.745449.11.16838,c4d_180512_090059_ooi_z_v1
256.63282484860025,-26.92627262832735,58250.37568704272,17.57984,z,0.923987,0.904507,142957_94428,c4d.745449.11.16839,c4d_180512_090059_ooi_z_v1
256.6320161370457,-26.926398714866725,58250.37568704272,19.880842,z,1.89622,0.352625,142957_94416,c4d.745449.11.16840,c4d_180512_090059_ooi_z_v1
256.63154477254443,-26.92718028076441,58250.37568704272,19.97499,z,1.5918,0.933068,142957_94363,c4d.745449.11.16841,c4d_180512_090059_ooi_z_v1
256.63100183884796,-26.92679640758569,58250.37568704272,17.42534,z,0.782076,0.969615,142957_94389,c4d.745449.11.16842,c4d_180512_090059_ooi_z_v1
256.6332234274805,-26.92328958239412,58250.37568704272,19.239157,z,0.782685,0.971942,142957_94624,c4d.745449.11.16857,c4d_180512_090059_ooi_z_v1
256.6331352096344,-26.92389032965056,58250.37568704272,21.292768,z,0.982721,0.685701,142957_94583,c4d.745449.11.16858,c4d_180512_090059_ooi_z_v1
256.6334203625162,-26.92230804939153,58250.37568704272,21.02629,z,0.963056,0.788798,142957_94692,c4d.745449.11.16859,c4d_180512_090059_ooi_z_v1
256.6329062547072,-26.93323399919109,58250.37568704272,17.911577,z,0.868507,0.982656,142957_93915,c4d.745449.11.16867,c4d_180512_090059_ooi_z_v1
256.63258368856225,-26.929462029189878,58250.37568704272,19.036215,z,2.91878,0.279405,142957_94181,c4d.745449.11.16919,c4d_180512_090059_ooi_z_v1
256.63269791690794,-26.922127310735235,58250.37568704272,20.549456,z,1.31886,0.672412,142957_94698,c4d.745449.11.16925,c4d_180512_090059_ooi_z_v1
256.6325138771112,-26.924234526700953,58250.37568704272,20.516033,z,0.993614,0.944214,142957_94564,c4d.745449.11.16934,c4d_180512_090059_ooi_z_v1
256.6321866801421,-26.92466747418799,58250.37568704272,19.157026,z,0.797042,0.974795,142957_94536,c4d.745449.11.16935,c4d_180512_090059_ooi_z_v1
256.6318659158111,-26.921773195450164,58250.37568704272,18.706255,z,0.853271,0.981301,142957_94729,c4d.745449.11.16937,c4d_180512_090059_ooi_z_v1
256.6324037167792,-26.92276190082857,58250.37568704272,20.999226,z,0.955159,0.622744,142957_94660,c4d.745449.11.16950,c4d_180512_090059_ooi_z_v1
256.6319916548189,-26.930374570110338,58250.37568704272,19.616863,z,0.857574,0.972461,142957_94124,c4d.745449.11.16973,c4d_180512_090059_ooi_z_v1
256.6317197671176,-26.930881900498974,58250.37568704272,21.058159,z,1.083927,0.642589,142957_94082,c4d.745449.11.16974,c4d_180512_090059_ooi_z_v1
256.63194742574706,-26.931329380743943,58250.37568704272,20.688555,z,1.865281,0.209244,142957_94047,c4d.745449.11.17014,c4d_180512_090059_ooi_z_v1
256.63073322415244,-26.93287397544534,58250.37568704272,19.31354,z,1.408956,0.923521,142957_93934,c4d.745449.11.17056,c4d_180512_090059_ooi_z_v1
256.6308205186712,-26.929591334583492,58250.37568704272,19.822943,z,0.869287,0.968246,142957_94180,c4d.745449.11.17065,c4d_180512_090059_ooi_z_v1
256.630296773024,-26.931883627785794,58250.37568704272,20.442694,z,2.778499,0.071106,142957_94002,c4d.745449.11.17104,c4d_180512_090059_ooi_z_v1
256.6302191605015,-26.923786878051967,58250.37568704272,19.908104,z,0.851407,0.963836,142957_94590,c4d.745449.11.17125,c4d_180512_090059_ooi_z_v1
256.6298166999527,-26.924213568056594,58250.37568704272,21.170742,z,0.815518,0.621403,142957_94568,c4d.745449.11.17126,c4d_180512_090059_ooi_z_v1
256.63031257366293,-26.922952992758145,58250.37568704272,20.622795,z,2.147745,0.206504,142957_94640,c4d.745449.11.17127,c4d_180512_090059_ooi_z_v1
256.6302569510577,-26.921767900124916,58250.37568704272,20.999788,z,0.806907,0.828142,142957_94727,c4d.745449.11.17131,c4d_180512_090059_ooi_z_v1
256.62989867592233,-26.92878930509366,58250.37568704272,19.845108,z,1.134075,0.958851,142957_94244,c4d.745449.11.17155,c4d_180512_090059_ooi_z_v1
256.6297287784306,-26.929321345685793,58250.37568704272,20.440865,z,0.820762,0.948309,142957_94203,c4d.745449.11.17156,c4d_180512_090059_ooi_z_v1
256.6284704793352,-26.933499028635097,58250.37568704272,20.197514,z,0.921749,0.977031,142957_93890,c4d.745449.11.17224,c4d_180512_090059_ooi_z_v1
256.62978405454004,-26.92801541310931,58250.37568704272,20.572208,z,0.890504,0.925924,142957_94299,c4d.745449.11.17225,c4d_180512_090059_ooi_z_v1
256.6293207417991,-26.927942772119447,58250.37568704272,20.527884,z,1.015141,0.943276,142957_94303,c4d.745449.11.17226,c4d_180512_090059_ooi_z_v1
256.6294613094887,-26.925169360448542,58250.37568704272,19.42566,z,1.539584,0.384836,142957_94504,c4d.745449.11.17245,c4d_180512_090059_ooi_z_v1
256.6288513350347,-26.93097909418746,58250.37568704272,16.746605,z,2.358122,0.857244,142957_94074,c4d.745449.11.17283,c4d_180512_090059_ooi_z_v1
256.6289828804026,-26.922098756129635,58250.37568704272,19.472502,z,0.791489,0.973888,142957_94706,c4d.745449.11.17296,c4d_180512_090059_ooi_z_v1
256.6286951561044,-26.93234318221006,58250.37568704272,21.016872,z,1.094549,0.632666,142957_93972,c4d.745449.11.17343,c4d_180512_090059_ooi_z_v1
256.6287162772887,-26.927028319409892,58250.37568704272,21.116352,z,1.067878,0.622151,142957_94374,c4d.745449.11.17344,c4d_180512_090059_ooi_z_v1
256.62842389182657,-26.923423532946572,58250.37568704272,17.969944,z,1.368833,0.981134,142957_94612,c4d.745449.11.17346,c4d_180512_090059_ooi_z_v1
256.62847916710064,-26.929548978857554,58250.37568704272,19.996897,z,0.859123,0.973229,142957_94184,c4d.745449.11.17348,c4d_180512_090059_ooi_z_v1
256.635436436204,-26.927320067197236,58332.02411280805,18.762465,r,0.838466,0.98336,142957_94356,c4d.760912.11.16757,c4d_180802_003443_ooi_r_v1
256.63532256155264,-26.930860495590522,58332.02411280805,18.027264,r,1.132611,0.982823,142957_94080,c4d.760912.11.16892,c4d_180802_003443_ooi_r_v1
256.6352592962162,-26.929587874211528,58332.02411280805,20.68226,r,0.876269,0.975785,142957_94179,c4d.760912.11.16920,c4d_180802_003443_ooi_r_v1
256.63535001613263,-26.92237236024102,58332.02411280805,21.53649,r,0.899606,0.972492,142957_94686,c4d.760912.11.16921,c4d_180802_003443_ooi_r_v1
256.6348838687813,-26.924376995639573,58332.02411280805,20.923977,r,0.916542,0.98201,142957_94553,c4d.760912.11.16971,c4d_180802_003443_ooi_r_v1
256.6344183398255,-26.928261229374307,58332.02411280805,19.523314,r,0.861058,0.975936,142957_94280,c4d.760912.11.16976,c4d_180802_003443_ooi_r_v1
256.6336508199169,-26.928483437594227,58332.02411280805,20.628035,r,0.821881,0.98104,142957_94262,c4d.760912.11.16977,c4d_180802_003443_ooi_r_v1
256.6331664718203,-26.92804504401586,58332.02411280805,20.45267,r,0.789675,0.980035,142957_94296,c4d.760912.11.16978,c4d_180802_003443_ooi_r_v1
256.6344456960766,-26.92671078487546,58332.02411280805,19.991262,r,1.051272,0.975475,142957_94393,c4d.760912.11.17009,c4d_180802_003443_ooi_r_v1
256.63435641029537,-26.926100472914648,58332.02411280805,20.49742,r,0.814584,0.969661,142957_94443,c4d.760912.11.17010,c4d_180802_003443_ooi_r_v1
256.6341000386574,-26.929540442826784,58332.02411280805,21.04022,r,0.748741,0.975645,142957_94186,c4d.760912.11.17036,c4d_180802_003443_ooi_r_v1
256.6340175106879,-26.931846910551645,58332.02411280805,22.274137,r,1.611455,0.715947,142957_94011,c4d.760912.11.17050,c4d_180802_003443_ooi_r_v1
256.63073224984333,-26.932861877877002,58332.02411280805,19.798525,r,1.090552,0.977851,142957_93934,c4d.760912.11.17056,c4d_180802_003443_ooi_r_v1
256.6337882840658,-26.932741530720726,58332.02411280805,21.37563,r,0.854273,0.957784,142957_93946,c4d.760912.11.17058,c4d_180802_003443_ooi_r_v1
256.63290452803017,-26.933236471888176,58332.02411280805,18.5751,r,0.86992,0.990686,142957_93915,c4d.760912.11.17059,c4d_180802_003443_ooi_r_v1
256.6333956926161,-26.930681954250762,58332.02411280805,19.370075,r,2.833445,0.1221,142957_94104,c4d.760912.11.17078,c4d_180802_003443_ooi_r_v1
256.63255218931187,-26.925555620950817,58332.02411280805,22.04341,r,0.921091,0.872854,142957_97019,c4d.760912.11.17098,c4d_180802_003443_ooi_r_v1
256.63256622649874,-26.927334070142884,58332.02411280805,19.846628,r,0.828144,0.98304,142957_94355,c4d.760912.11.17099,c4d_180802_003443_ooi_r_v1
256.6307429399333,-26.925180669457983,58332.02411280805,19.527205,r,1.000949,0.98002,142957_94503,c4d.760912.11.17100,c4d_180802_003443_ooi_r_v1
256.63147351963727,-26.925848279762942,58332.02411280805,19.145239,r,0.798469,0.9828,142957_94456,c4d.760912.11.17101,c4d_180802_003443_ooi_r_v1
256.63342861529975,-26.925401444462324,58332.02411280805,20.505129,r,0.787554,0.975059,142957_94490,c4d.760912.11.17102,c4d_180802_003443_ooi_r_v1
256.63283488399236,-26.926267685436024,58332.02411280805,18.234211,r,0.9942,0.880152,142957_94428,c4d.760912.11.17103,c4d_180802_003443_ooi_r_v1
256.6319747573341,-26.926373079650407,58332.02411280805,20.984613,r,1.083473,0.954374,142957_94416,c4d.760912.11.17104,c4d_180802_003443_ooi_r_v1
256.6304960250646,-26.926265025672866,58332.02411280805,20.242842,r,2.884537,0.201262,142957_94427,c4d.760912.11.17105,c4d_180802_003443_ooi_r_v1
256.6315562349263,-26.92719403794745,58332.02411280805,20.148035,r,2.644412,0.500363,142957_94363,c4d.760912.11.17106,c4d_180802_003443_ooi_r_v1
256.63099408294784,-26.92679943777583,58332.02411280805,18.331392,r,0.793597,0.983307,142957_94389,c4d.760912.11.17107,c4d_180802_003443_ooi_r_v1
256.6332243332601,-26.92329282899163,58332.02411280805,19.71046,r,0.781627,0.980953,142957_94624,c4d.760912.11.17113,c4d_180802_003443_ooi_r_v1
256.63340972335544,-26.922272430937234,58332.02411280805,21.767109,r,0.924674,0.952858,142957_94692,c4d.760912.11.17156,c4d_180802_003443_ooi_r_v1
256.63262252990006,-26.92955455991775,58332.02411280805,19.790445,r,1.237315,0.952086,142957_94181,c4d.760912.11.17171,c4d_180802_003443_ooi_r_v1
256.632698671322,-26.922194137187805,58332.02411280805,21.580313,r,0.91476,0.962535,142957_94698,c4d.760912.11.17179,c4d_180802_003443_ooi_r_v1
256.63251195117266,-26.924241896901062,58332.02411280805,21.42146,r,0.860156,0.961717,142957_94564,c4d.760912.11.17183,c4d_180802_003443_ooi_r_v1
256.63218529776464,-26.924673092394087,58332.02411280805,19.597229,r,0.838243,0.981529,142957_94536,c4d.760912.11.17184,c4d_180802_003443_ooi_r_v1
256.6318591232929,-26.921776101183973,58332.02411280805,19.279028,r,0.8309,0.982143,142957_94729,c4d.760912.11.17188,c4d_180802_003443_ooi_r_v1
256.63235042336134,-26.92278203504497,58332.02411280805,21.678486,r,0.79251,0.955004,142957_94660,c4d.760912.11.17205,c4d_180802_003443_ooi_r_v1
256.6319433959086,-26.931334182753535,58332.02411280805,21.276217,r,2.316316,0.475373,142957_94047,c4d.760912.11.17245,c4d_180802_003443_ooi_r_v1
256.6320008444323,-26.930368943683852,58332.02411280805,20.264814,r,0.786515,0.976136,142957_94124,c4d.760912.11.17246,c4d_180802_003443_ooi_r_v1
256.6317338734775,-26.930878428407844,58332.02411280805,21.778536,r,0.993458,0.913628,142957_94082,c4d.760912.11.17247,c4d_180802_003443_ooi_r_v1
256.6308167090207,-26.929587765144937,58332.02411280805,20.429966,r,0.770586,0.978798,142957_94180,c4d.760912.11.17331,c4d_180802_003443_ooi_r_v1
256.6305059479006,-26.93200701474659,58332.02411280805,21.97492,r,1.030558,0.898266,142957_94002,c4d.760912.11.17370,c4d_180802_003443_ooi_r_v1
256.6301902021173,-26.931872272487904,58332.02411280805,21.786806,r,1.011178,0.892933,142957_94002,c4d.760912.11.17371,c4d_180802_003443_ooi_r_v1
256.6302191901292,-26.92379005787985,58332.02411280805,20.441216,r,0.813476,0.975492,142957_94590,c4d.760912.11.17382,c4d_180802_003443_ooi_r_v1
256.6298046462536,-26.924234177234585,58332.02411280805,21.925016,r,0.856207,0.939019,142957_94568,c4d.760912.11.17383,c4d_180802_003443_ooi_r_v1
256.63029721637093,-26.922976846917635,58332.02411280805,21.311792,r,1.696909,0.025282,142957_94640,c4d.760912.11.17400,c4d_180802_003443_ooi_r_v1
256.6302505184911,-26.921783437224168,58332.02411280805,21.470224,r,0.810223,0.967898,142957_94727,c4d.760912.11.17401,c4d_180802_003443_ooi_r_v1
256.6299000658161,-26.928794983475132,58332.02411280805,20.383883,r,0.873121,0.981734,142957_94244,c4d.760912.11.17426,c4d_180802_003443_ooi_r_v1
256.6297259186283,-26.929316200708005,58332.02411280805,20.812937,r,0.818593,0.969501,142957_94203,c4d.760912.11.17427,c4d_180802_003443_ooi_r_v1
256.6300493933923,-26.926963571812607,58332.02411280805,22.442932,r,0.984303,0.802302,142957_97025,c4d.760912.11.17446,c4d_180802_003443_ooi_r_v1
256.630032829248,-26.92243973988711,58332.02411280805,22.482782,r,0.765555,0.879763,142957_94681,c4d.760912.11.17447,c4d_180802_003443_ooi_r_v1
256.62979884311113,-26.9280189099282,58332.02411280805,21.205826,r,0.85343,0.970035,142957_94299,c4d.760912.11.17471,c4d_180802_003443_ooi_r_v1
