ra,dec,mjd,mag_auto,filter,fwhm,class_star,objectid,measid,exposure
256.6274332609092,-26.91920433671728,58602.410041208845,18.156654,z,0.942045,0.980729,142957_94907,c4d.851927.6.26155,c4d_190429_095027_ooi_z_v1
256.6275453447489,-26.925679917137234,58602.410041208845,18.239843,z,1.060673,0.974276,142957_94467,c4d.851927.6.26161,c4d_190429_095027_ooi_z_v1
256.6278751540367,-26.921958808950148,58602.410041208845,20.986115,z,0.846566,0.503529,142957_94710,c4d.851927.6.26162,c4d_190429_095027_ooi_z_v1
256.62753111569646,-26.92979125318758,58602.410041208845,19.771944,z,3.063572,0.060336,142957_94165,c4d.851927.6.26165,c4d_190429_095027_ooi_z_v1
256.6275104327061,-26.920358476178336,58602.410041208845,19.998661,z,1.81875,0.965721,142957_94819,c4d.851927.6.26173,c4d_190429_095027_ooi_z_v1
256.6270053990708,-26.920760661495095,58602.410041208845,20.397665,z,0.945637,0.811288,142957_94795,c4d.851927.6.26174,c4d_190429_095027_ooi_z_v1
256.626483330531,-26.92048851408246,58602.410041208845,19.143526,z,0.956317,0.967563,142957_94815,c4d.851927.6.26175,c4d_190429_095027_ooi_z_v1
256.6269079896938,-26.92926865995837,58602.410041208845,20.42583,z,1.099546,0.85193,142957_94208,c4d.851927.6.26223,c4d_190429_095027_ooi_z_v1
256.62684345410923,-26.923905663607233,58602.410041208845,20.144548,z,1.393675,0.92872,142957_94582,c4d.851927.6.26230,c4d_190429_095027_ooi_z_v1
256.62593596605103,-26.92756129389601,58602.410041208845,19.945263,z,2.696138,0.103728,142957_94334,c4d.851927.6.26256,c4d_190429_095027_ooi_z_v1
256.6249451086962,-26.925249188042315,58602.410041208845,18.506575,z,1.013099,0.981513,142957_94499,c4d.851927.6.26257,c4d_190429_095027_ooi_z_v1
256.62647684166825,-26.92664972091262,58602.410041208845,19.44796,z,0.932065,0.968046,142957_94398,c4d.851927.6.26264,c4d_190429_095027_ooi_z_v1
256.6255791067826,-26.92662707802779,58602.410041208845,16.62674,z,0.931289,0.98398,142957_94400,c4d.851927.6.26265,c4d_190429_095027_ooi_z_v1
256.6248184889003,-26.92633084766795,58602.410041208845,20.502434,z,1.29985,0.881032,142957_94424,c4d.851927.6.26266,c4d_190429_095027_ooi_z_v1
256.6262962012094,-26.91906835153585,58602.410041208845,20.049372,z,2.050889,0.887749,142957_94912,c4d.851927.6.26296,c4d_190429_095027_ooi_z_v1
256.62624244418487,-26.93082307587873,58602.410041208845,20.503109,z,0.915103,0.807087,142957_94088,c4d.851927.6.26299,c4d_190429_095027_ooi_z_v1
256.6259723724835,-26.92349586413204,58602.410041208845,18.750696,z,1.015753,0.97645,142957_94608,c4d.851927.6.26310,c4d_190429_095027_ooi_z_v1
256.62587967021216,-26.921544710651883,58602.410041208845,19.851494,z,1.761266,0.857435,142957_94745,c4d.851927.6.26347,c4d_190429_095027_ooi_z_v1
256.625478527774,-26.92095820802501,58602.410041208845,18.815813,z,1.448864,0.932284,142957_94784,c4d.851927.6.26348,c4d_190429_095027_ooi_z_v1
256.6256767209686,-26.92265199619541,58602.410041208845,19.968903,z,1.023465,0.94,142957_94666,c4d.851927.6.26364,c4d_190429_095027_ooi_z_v1
256.62520452485643,-26.928440607937816,58602.410041208845,19.50009,z,3.103141,0.324239,142957_94264,c4d.851927.6.26370,c4d_190429_095027_ooi_z_v1
256.62506415915385,-26.92783467405478,58602.410041208845,19.472649,z,1.770842,0.036297,142957_94307,c4d.851927.6.26371,c4d_190429_095027_ooi_z_v1
256.62565160114275,-26.924231761358946,58602.410041208845,20.692097,z,1.066098,0.522243,142957_94557,c4d.851927.6.26372,c4d_190429_095027_ooi_z_v1
256.6294526488731,-26.92518749379976,58602.410041208845,19.469099,z,1.651371,0.431851,142957_94504,c4d.851927.6.26048,c4d_190429_095027_ooi_z_v1
256.62884788560376,-26.930983264043213,58602.410041208845,16.746656,z,2.278533,0.406886,142957_94074,c4d.851927.6.26052,c4d_190429_095027_ooi_z_v1
256.62897777691063,-26.922110246508073,58602.410041208845,19.540222,z,0.934056,0.96175,142957_94706,c4d.851927.6.26063,c4d_190429_095027_ooi_z_v1
256.625575018745,-26.926622721677973,58682.12638541311,16.46286,Y,0.947703,0.9829,142957_94400,c4d.875095.6.22,c4d_190718_030159_ooi_Y_v1
256.62494044228936,-26.925252528327174,58682.12638541311,18.515158,Y,1.071394,0.981264,142957_94499,c4d.875095.6.41,c4d_190718_030159_ooi_Y_v1
256.63218472402406,-26.92468053442053,58682.12638541311,19.150574,Y,1.003605,0.966803,142957_94536,c4d.875095.6.20465,c4d_190718_030159_ooi_Y_v1
256.63219399573677,-26.920993231573558,58682.12638541311,17.03688,Y,1.017129,0.977816,142957_94781,c4d.875095.6.20466,c4d_190718_030159_ooi_Y_v1
256.63187184366393,-26.921773274826602,58682.12638541311,18.590956,Y,1.133852,0.970104,142957_94729,c4d.875095.6.20467,c4d_190718_030159_ooi_Y_v1
256.63200368361026,-26.930374374662975,58682.12638541311,19.683008,Y,0.987088,0.794861,142957_94124,c4d.875095.6.20492,c4d_190718_030159_ooi_Y_v1
256.63147487442404,-26.92585346658148,58682.12638541311,18.453691,Y,0.944251,0.975713,142957_94456,c4d.875095.6.20522,c4d_190718_030159_ooi_Y_v1
256.63103164593184,-26.92680623773737,58682.12638541311,17.27249,Y,1.118243,0.914365,142957_94389,c4d.875095.6.20528,c4d_190718_030159_ooi_Y_v1
256.6315384217285,-26.919815977504214,58682.12638541311,19.027813,Y,0.994168,0.943231,142957_94862,c4d.875095.6.20529,c4d_190718_030159_ooi_Y_v1
256.6309474301914,-26.920462089131558,58682.12638541311,19.398674,Y,1.221758,0.910327,142957_94816,c4d.875095.6.20554,c4d_190718_030159_ooi_Y_v1
256.6307419315957,-26.925147123351397,58682.12638541311,19.07829,Y,0.998109,0.948738,142957_94503,c4d.875095.6.20560,c4d_190718_030159_ooi_Y_v1
256.63080908040524,-26.929599528920612,58682.12638541311,20.278261,Y,0.995569,0.688081,142957_94180,c4d.875095.6.20565,c4d_190718_030159_ooi_Y_v1
256.6302099844966,-26.923791366207013,58682.12638541311,19.923986,Y,0.916981,0.593249,142957_94590,c4d.875095.6.20594,c4d_190718_030159_ooi_Y_v1
256.6298817137553,-26.928819729866472,58682.12638541311,19.76152,Y,1.428473,0.72057,142957_94244,c4d.875095.6.20603,c4d_190718_030159_ooi_Y_v1
256.6297310351608,-26.929300975971437,58682.12638541311,20.243076,Y,1.025769,0.526567,142957_94203,c4d.875095.6.20617,c4d_190718_030159_ooi_Y_v1
256.62884593727136,-26.930978171006277,58682.12638541311,16.610025,Y,2.265414,0.105824,142957_94074,c4d.875095.6.20634,c4d_190718_030159_ooi_Y_v1
256.62938854167766,-26.920683500725357,58682.12638541311,19.66401,Y,1.015366,0.740681,142957_94802,c4d.875095.6.20635,c4d_190718_030159_ooi_Y_v1
256.6291363811733,-26.920006301638622,58682.12638541311,17.730587,Y,0.984762,0.977692,142957_94846,c4d.875095.6.20636,c4d_190718_030159_ooi_Y_v1
256.6293146852001,-26.92793974409571,58682.12638541311,20.342731,Y,0.779034,0.45642,142957_94303,c4d.875095.6.20640,c4d_190718_030159_ooi_Y_v1
256.628986388052,-26.922106060208765,58682.12638541311,19.316662,Y,1.158809,0.927019,142957_94706,c4d.875095.6.20652,c4d_190718_030159_ooi_Y_v1
256.6284135729117,-26.923433535131124,58682.12638541311,17.918846,Y,1.772459,0.979551,142957_94612,c4d.875095.6.20671,c4d_190718_030159_ooi_Y_v1
256.6284443602193,-26.929560121889924,58682.12638541311,20.301208,Y,0.887066,0.520281,142957_94184,c4d.875095.6.20679,c4d_190718_030159_ooi_Y_v1
256.62803494830564,-26.926678340098817,58682.12638541311,19.002005,Y,1.013609,0.947715,142957_94392,c4d.875095.6.20698,c4d_190718_030159_ooi_Y_v1
256.62797294648414,-26.928758653441346,58682.12638541311,20.0398,Y,1.02831,0.855429,142957_94248,c4d.875095.6.20711,c4d_190718_030159_ooi_Y_v1
256.62755016503206,-26.925684134233215,58682.12638541311,18.12912,Y,1.035623,0.960607,142957_94467,c4d.875095.6.20721,c4d_190718_030159_ooi_Y_v1
256.6276048177174,-26.929756779385727,58682.12638541311,19.866968,Y,1.644631,0.656729,142957_94165,c4d.875095.6.20726,c4d_190718_030159_ooi_Y_v1
256.62741024230775,-26.919199453970926,58682.12638541311,18.112608,Y,0.951187,0.977506,142957_94907,c4d.875095.6.20727,c4d_190718_030159_ooi_Y_v1
256.627487946035,-26.920361240268697,58682.12638541311,19.793142,Y,1.064988,0.702309,142957_94819,c4d.875095.6.20735,c4d_190718_030159_ooi_Y_v1
256.62943686557037,-26.92518471969238,58682.12638541311,19.556784,Y,1.864309,0.206299,142957_94504,c4d.875095.6.20738,c4d_190718_030159_ooi_Y_v1
256.6269446202989,-26.9292513985906,58682.12638541311,20.572891,Y,1.200413,0.490561,142957_94208,c4d.875095.6.20767,c4d_190718_030159_ooi_Y_v1
256.62648116588764,-26.920482459576746,58682.12638541311,19.00741,Y,1.334391,0.937427,142957_94815,c4d.875095.6.20768,c4d_190718_030159_ooi_Y_v1
256.626487285715,-26.926651282941645,58682.12638541311,19.503868,Y,1.298074,0.905242,142957_94398,c4d.875095.6.20796,c4d_190718_030159_ooi_Y_v1
256.6262230397442,-26.93079713006767,58682.12638541311,20.43905,Y,0.975145,0.538107,142957_94088,c4d.875095.6.20820,c4d_190718_030159_ooi_Y_v1
256.626263480828,-26.919032848984696,58682.12638541311,20.095606,Y,1.340993,0.559173,142957_94912,c4d.875095.6.20821,c4d_190718_030159_ooi_Y_v1
256.62683694583706,-26.923880485770248,58682.12638541311,20.377678,Y,1.010247,0.484613,142957_94582,c4d.875095.6.20826,c4d_190718_030159_ooi_Y_v1
256.6259696167622,-26.923511013797658,58682.12638541311,18.724375,Y,1.175238,0.971144,142957_94608,c4d.875095.6.20840,c4d_190718_030159_ooi_Y_v1
256.6258925364304,-26.92152149310769,58682.12638541311,19.922415,Y,1.735797,0.578042,142957_94745,c4d.875095.6.20853,c4d_190718_030159_ooi_Y_v1
256.6254726044568,-26.920962905161257,58682.12638541311,18.698578,Y,1.349661,0.963884,142957_94784,c4d.875095.6.20854,c4d_190718_030159_ooi_Y_v1
256.6256818047994,-26.922659039763452,58682.12638541311,20.16193,Y,1.047054,0.463415,142957_94666,c4d.875095.6.20863,c4d_190718_030159_ooi_Y_v1
256.6251894389961,-26.9284493531762,58682.12638541311,19.422459,Y,3.040181,0.211724,142957_94264,c4d.875095.6.20874,c4d_190718_030159_ooi_Y_v1
256.62504903493965,-26.927841860946092,58682.12638541311,19.446552,Y,1.387848,0.543321,142957_94307,c4d.875095.6.20875,c4d_190718_030159_ooi_Y_v1
256.6314746370243,-26.92586630139796,58602.41138243629,18.439617,Y,1.058746,0.977929,142957_94456,c4d.851929.60.4503,c4d_190429_095223_ooi_Y_v1
256.632190684962,-26.92100045448553,58602.41138243629,16.974302,Y,1.006667,0.978253,142957_94781,c4d.851929.60.4534,c4d_190429_095223_ooi_Y_v1
256.6318628365393,-26.92177547681075,58602.41138243629,18.587873,Y,1.155519,0.961277,142957_94729,c4d.851929.60.4535,c4d_190429_095223_ooi_Y_v1
256.6310670380003,-26.92682657564907,58602.41138243629,17.260612,Y,1.506538,0.918835,142957_94389,c4d.851929.60.4595,c4d_190429_095223_ooi_Y_v1
256.63153284650224,-26.919802104082077,58602.41138243629,18.965057,Y,0.98439,0.963101,142957_94862,c4d.851929.60.4604,c4d_190429_095223_ooi_Y_v1
256.63074754728655,-26.925157219225408,58602.41138243629,19.149708,Y,1.151358,0.946229,142957_94503,c4d.851929.60.4658,c4d_190429_095223_ooi_Y_v1
256.6309450525539,-26.92044772100732,58602.41138243629,19.429031,Y,0.979865,0.853945,142957_94816,c4d.851929.60.4694,c4d_190429_095223_ooi_Y_v1
256.63020960821274,-26.923777522885743,58602.41138243629,20.045012,Y,1.167426,0.724937,142957_94590,c4d.851929.60.4695,c4d_190429_095223_ooi_Y_v1
256.629446825737,-26.92518979254897,58602.41138243629,19.462515,Y,1.760412,0.465992,142957_94504,c4d.851929.60.4730,c4d_190429_095223_ooi_Y_v1
256.6293855385278,-26.920676220667353,58602.41138243629,19.54054,Y,1.14909,0.743579,142957_94802,c4d.851929.60.4731,c4d_190429_095223_ooi_Y_v1
256.629139353285,-26.92000986702222,58602.41138243629,17.680122,Y,0.98761,0.978659,142957_94846,c4d.851929.60.4732,c4d_190429_095223_ooi_Y_v1
256.62897926989586,-26.922094561027357,58602.41138243629,19.402727,Y,1.080903,0.754364,142957_94706,c4d.851929.60.4747,c4d_190429_095223_ooi_Y_v1
256.6284086858794,-26.92343745261304,58602.41138243629,17.87704,Y,1.997188,0.938087,142957_94612,c4d.851929.60.4768,c4d_190429_095223_ooi_Y_v1
256.62801816430414,-26.926664267991487,58602.41138243629,18.981058,Y,1.140262,0.963086,142957_94392,c4d.851929.60.4799,c4d_190429_095223_ooi_Y_v1
256.6275504138798,-26.925677623472804,58602.41138243629,18.143463,Y,0.980612,0.969674,142957_94467,c4d.851929.60.4820,c4d_190429_095223_ooi_Y_v1
256.62741574163977,-26.919199190515805,58602.41138243629,18.094902,Y,0.98649,0.976164,142957_94907,c4d.851929.60.4827,c4d_190429_095223_ooi_Y_v1
256.6274991077878,-26.920328077816205,58602.41138243629,19.811682,Y,1.033765,0.645587,142957_94819,c4d.851929.60.4829,c4d_190429_095223_ooi_Y_v1
256.62648632206646,-26.920472171884416,58602.41138243629,18.974567,Y,1.148905,0.956115,142957_94815,c4d.851929.60.4860,c4d_190429_095223_ooi_Y_v1
256.62648374328666,-26.926647737836355,58602.41138243629,19.525719,Y,1.056954,0.899824,142957_94398,c4d.851929.60.4885,c4d_190429_095223_ooi_Y_v1
256.6255803858566,-26.926620261593673,58602.41138243629,16.44054,Y,0.965496,0.982865,142957_94400,c4d.851929.60.4886,c4d_190429_095223_ooi_Y_v1
256.6248056569252,-26.926312802735094,58602.41138243629,20.189152,Y,1.188151,0.604943,142957_94424,c4d.851929.60.4887,c4d_190429_095223_ooi_Y_v1
256.62624255628003,-26.919023263167343,58602.41138243629,20.29019,Y,0.943071,0.480891,142957_94912,c4d.851929.60.4902,c4d_190429_095223_ooi_Y_v1
256.6259627537105,-26.92350953978586,58602.41138243629,18.682674,Y,1.148939,0.974459,142957_94608,c4d.851929.60.4910,c4d_190429_095223_ooi_Y_v1
256.6258776925288,-26.921551375562718,58602.41138243629,20.00068,Y,1.474605,0.492127,142957_94745,c4d.851929.60.4930,c4d_190429_095223_ooi_Y_v1
256.62548559575254,-26.92096125680244,58602.41138243629,18.78552,Y,1.677425,0.963782,142957_94784,c4d.851929.60.4931,c4d_190429_095223_ooi_Y_v1
256.62494420655185,-26.925248534138273,58602.41138243629,18.49456,Y,1.098139,0.968267,142957_94499,c4d.851929.60.4970,c4d_190429_095223_ooi_Y_v1
256.6307450607981,-26.925166424953115,58333.03750971705,20.368425,g,1.092176,0.965784,142957_94503,c4d.761371.6.26702,c4d_180803_005400_ooi_g_v1
256.63196348565225,-26.926355058605303,58333.03750971705,22.424313,g,1.293733,0.877143,142957_94416,c4d.761371.6.26703,c4d_180803_005400_ooi_g_v1
256.63147294283505,-26.925844954920397,58333.03750971705,19.925896,g,0.942493,0.981632,142957_94456,c4d.761371.6.26704,c4d_180803_005400_ooi_g_v1
256.6304876735492,-26.926287793026756,58333.03750971705,21.479195,g,2.740628,0.746428,142957_94427,c4d.761371.6.26707,c4d_180803_005400_ooi_g_v1
256.63156620501974,-26.927169706231002,58333.03750971705,20.931694,g,2.229493,0.49971,142957_94363,c4d.761371.6.26708,c4d_180803_005400_ooi_g_v1
256.63099120756823,-26.926796910360707,58333.03750971705,19.352028,g,0.935737,0.982925,142957_94389,c4d.761371.6.26709,c4d_180803_005400_ooi_g_v1
256.6322004346139,-26.920995633712515,58333.03750971705,18.452908,g,0.982248,0.986472,142957_94781,c4d.761371.6.26789,c4d_180803_005400_ooi_g_v1
256.6318521023437,-26.92177324957049,58333.03750971705,20.091864,g,1.033691,0.982611,142957_94729,c4d.761371.6.26790,c4d_180803_005400_ooi_g_v1
256.63201385703223,-26.93036624615917,58333.03750971705,21.32418,g,0.969517,0.969692,142957_94124,c4d.761371.6.26808,c4d_180803_005400_ooi_g_v1
256.6317516243861,-26.930906581335833,58333.03750971705,22.856155,g,1.213248,0.541016,142957_94082,c4d.761371.6.26810,c4d_180803_005400_ooi_g_v1
256.63153305250427,-26.91980453271723,58333.03750971705,21.675266,g,1.062083,0.969934,142957_94862,c4d.761371.6.26864,c4d_180803_005400_ooi_g_v1
256.6272533526577,-26.930930946621352,58333.03750971705,22.809937,g,1.004856,0.850853,142957_94075,c4d.761371.6.27207,c4d_180803_005400_ooi_g_v1
256.63092944330987,-26.920447501029603,58333.03750971705,20.849579,g,0.988018,0.974898,142957_94816,c4d.761371.6.26880,c4d_180803_005400_ooi_g_v1
256.6308149630352,-26.929584216874105,58333.03750971705,21.141834,g,1.002203,0.970733,142957_94180,c4d.761371.6.26898,c4d_180803_005400_ooi_g_v1
256.63022395900475,-26.923790339580872,58333.03750971705,21.294434,g,0.947137,0.972518,142957_94590,c4d.761371.6.26974,c4d_180803_005400_ooi_g_v1
256.6297835650813,-26.924197334025145,58333.03750971705,23.014767,g,0.964233,0.677164,142957_94568,c4d.761371.6.26975,c4d_180803_005400_ooi_g_v1
256.6302505575192,-26.921784382713515,58333.03750971705,22.322296,g,0.924856,0.932236,142957_94727,c4d.761371.6.26976,c4d_180803_005400_ooi_g_v1
256.63028085922423,-26.922991660632388,58333.03750971705,22.459335,g,1.835626,0.263062,142957_94640,c4d.761371.6.26978,c4d_180803_005400_ooi_g_v1
256.62991576480005,-26.928796298286528,58333.03750971705,21.308609,g,1.042724,0.976044,142957_94244,c4d.761371.6.26986,c4d_180803_005400_ooi_g_v1
256.6297254980276,-26.929326527930684,58333.03750971705,21.48108,g,0.969117,0.966185,142957_94203,c4d.761371.6.26987,c4d_180803_005400_ooi_g_v1
256.6298073084999,-26.927990345874893,58333.03750971705,21.988415,g,1.006571,0.936602,142957_94299,c4d.761371.6.27007,c4d_180803_005400_ooi_g_v1
256.6293052577964,-26.92793326805952,58333.03750971705,21.85775,g,1.113822,0.966944,142957_94303,c4d.761371.6.27008,c4d_180803_005400_ooi_g_v1
256.62913132923876,-26.92000746006363,58333.03750971705,18.46025,g,0.958769,0.983458,142957_94846,c4d.761371.6.27009,c4d_180803_005400_ooi_g_v1
256.62937899987264,-26.920686726070443,58333.03750971705,21.084854,g,0.964124,0.98007,142957_94802,c4d.761371.6.27010,c4d_180803_005400_ooi_g_v1
256.6294453879865,-26.9251850955911,58333.03750971705,20.601265,g,1.455454,0.960221,142957_94504,c4d.761371.6.27036,c4d_180803_005400_ooi_g_v1
256.6288453958219,-26.930971262041822,58333.03750971705,18.347754,g,2.320804,0.91539,142957_94074,c4d.761371.6.27055,c4d_180803_005400_ooi_g_v1
256.62920936995965,-26.926311893105876,58333.03750971705,23.377048,g,1.124125,0.662829,142957_94426,c4d.761371.6.27071,c4d_180803_005400_ooi_g_v1
256.62897357740076,-26.92210273320871,58333.03750971705,22.078972,g,0.989099,0.94582,142957_94706,c4d.761371.6.27093,c4d_180803_005400_ooi_g_v1
256.6280843047439,-26.926717074460136,58333.03750971705,20.35342,g,1.346376,0.933279,142957_94392,c4d.761371.6.27100,c4d_180803_005400_ooi_g_v1
256.62842207760576,-26.92342433274107,58333.03750971705,19.108244,g,1.458953,0.98069,142957_94612,c4d.761371.6.27101,c4d_180803_005400_ooi_g_v1
256.62847270654527,-26.92953617690565,58333.03750971705,21.499321,g,1.117911,0.97174,142957_94184,c4d.761371.6.27113,c4d_180803_005400_ooi_g_v1
256.6284710615243,-26.925216660327674,58333.03750971705,22.597855,g,1.807809,0.732755,142957_94500,c4d.761371.6.27119,c4d_180803_005400_ooi_g_v1
256.6279772135962,-26.92875184099986,58333.03750971705,21.345898,g,0.951303,0.969526,142957_94248,c4d.761371.6.27147,c4d_180803_005400_ooi_g_v1
256.62742344131385,-26.919205650600105,58333.03750971705,19.041569,g,0.961899,0.983198,142957_94907,c4d.761371.6.27162,c4d_180803_005400_ooi_g_v1
256.627561064964,-26.9256714041031,58333.03750971705,19.707497,g,1.006259,0.983459,142957_94467,c4d.761371.6.27170,c4d_180803_005400_ooi_g_v1
256.62722421036875,-26.929747795192664,58333.03750971705,22.023163,g,2.385648,0.498002,142957_94168,c4d.761371.6.27176,c4d_180803_005400_ooi_g_v1
256.6270063641111,-26.920760834484977,58333.03750971705,22.008411,g,1.019579,0.958515,142957_94795,c4d.761371.6.27177,c4d_180803_005400_ooi_g_v1
256.62649142031705,-26.920478979352538,58333.03750971705,20.475521,g,0.967004,0.981861,142957_94815,c4d.761371.6.27178,c4d_180803_005400_ooi_g_v1
256.62569617020426,-26.922659439518053,58333.03750971705,21.60566,g,1.02585,0.961005,142957_94666,c4d.761371.6.27266,c4d_180803_005400_ooi_g_v1
256.6268153410608,-26.923882410372315,58333.03750971705,21.616669,g,1.073705,0.964476,142957_94582,c4d.761371.6.27267,c4d_180803_005400_ooi_g_v1
256.62598219429947,-26.923495480412573,58333.03750971705,20.309692,g,1.083948,0.981871,142957_94608,c4d.761371.6.27268,c4d_180803_005400_ooi_g_v1
256.62566122775985,-26.92423630235489,58333.03750971705,21.43058,g,2.37983,0.950805,142957_94557,c4d.761371.6.27269,c4d_180803_005400_ooi_g_v1
256.62751453449647,-26.920356453132513,58333.03750971705,21.065838,g,0.992887,0.977792,142957_94819,c4d.761371.6.27294,c4d_180803_005400_ooi_g_v1
256.62649643256464,-26.926640920958455,58333.03750971705,21.056335,g,0.993271,0.97937,142957_94398,c4d.761371.6.27305,c4d_180803_005400_ooi_g_v1
